Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),LIVING:Zone Mean Air Temperature [C](Hourly),FAN:Fan Electricity Rate [W](Hourly),DX_HEATING_COIL:Heating Coil Electricity Rate [W](Hourly),DX_HEATING_COIL:Heating Coil Defrost Electricity Rate [W](Hourly),DX_HEATING_COIL:Heating Coil Crankcase Heater Electricity Rate [W](Hourly),HEATING_RESISTANCE_BACKUP:Heating Coil Electricity Rate [W](Hourly)
 01/01  01:00:00,8.9,20.20215579511745,48.45597025244752,725.5391236886425,0.0,148.89196836108792,0.0
 01/01  02:00:00,8.3,19.87375386572729,35.86186568960962,537.3929685103827,0.0,162.17536545556203,0.0
 01/01  03:00:00,8.9,19.597590357850326,33.18975146472095,497.6438567138834,0.0,164.99372813898182,0.0
 01/01  04:00:00,8.9,19.479034990040557,41.07768123562193,612.8068932960795,0.0,156.67408120597338,0.0
 01/01  05:00:00,8.9,19.862281786246488,56.64177852887046,842.4869801013263,0.0,140.2581396253944,0.0
 01/01  06:00:00,8.9,20.822627763363922,82.67936590899272,1237.156599664526,0.0,112.79547955087014,0.0
 01/01  07:00:00,9.4,20.7502796389494,70.14540616470313,1072.8517442985883,0.0,126.01544001878887,0.0
 01/01  08:00:00,8.9,21.075103140766046,64.74726541064774,982.5580976078996,0.0,131.70902838390117,0.0
 01/01  09:00:00,9.4,20.809892123803426,45.683493327999315,701.4810883353384,0.0,151.81618673159295,0.0
 01/01  10:00:00,8.9,20.71093679129988,35.53257686718346,539.486460665724,0.0,162.52267670466549,0.0
 01/01  11:00:00,10.0,20.843342103138923,41.319268591774424,634.6440218941812,0.0,0.0,0.0
 01/01  12:00:00,11.1,20.83725672767406,38.44699314467781,599.5718628682895,0.0,0.0,0.0
 01/01  13:00:00,11.1,20.64728525166958,23.972657818652678,373.7628212381916,0.0,0.0,0.0
 01/01  14:00:00,12.8,20.93113150588857,41.82134997748553,663.6955433114942,0.0,0.0,0.0
 01/01  15:00:00,10.6,20.553051476289564,44.47483331112153,689.6942309183744,0.0,0.0,0.0
 01/01  16:00:00,9.4,20.95905939755858,52.13407350921836,790.4055705263734,0.0,145.012557493059,0.0
 01/01  17:00:00,9.4,20.695781484221907,49.805617365725624,761.176255984624,0.0,147.46845321925048,0.0
 01/01  18:00:00,8.9,20.57017621236039,54.696672204531126,826.539980368233,0.0,142.3097042736198,0.0
 01/01  19:00:00,8.3,21.042755051503537,65.43019300940466,980.2403982732139,0.0,130.98872322557878,0.0
 01/01  20:00:00,8.3,20.904210464525562,54.9196181092924,829.7871013168694,0.0,142.07455623520588,0.0
 01/01  21:00:00,8.3,20.40743499778627,52.388611198971866,789.1057275409661,0.0,144.74408860814262,0.0
 01/01  22:00:00,8.3,19.69219361073542,36.635181987294295,546.8356530504617,0.0,161.35972450145366,0.0
 01/01  23:00:00,8.3,19.794015700263817,46.92502484044319,692.0859565499882,0.0,150.50670450498367,0.0
 01/01  24:00:00,8.3,19.842236614802555,53.897370120640424,796.4908246339327,0.0,143.15275325147968,0.0
