Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),LIVING:Zone Mean Air Temperature [C](Hourly),FAN:Fan Electricity Rate [W](Hourly),DX_HEATING_COIL:Heating Coil Electricity Rate [W](Hourly),DX_HEATING_COIL:Heating Coil Defrost Electricity Rate [W](Hourly),DX_HEATING_COIL:Heating Coil Crankcase Heater Electricity Rate [W](Hourly),HEATING_RESISTANCE_BACKUP:Heating Coil Electricity Rate [W](Hourly)
 01/01  01:00:00,7.8,18.2180378186367,25.24246035029619,374.47324911365865,0.0,146.75197068572749,0.0
 01/01  02:00:00,8.3,18.36481366656859,25.274635948365137,380.2460636729536,0.0,146.684097460796,0.0
 01/01  03:00:00,7.2,17.89068339280213,19.61902995226511,294.58573209820213,0.0,158.6143875233008,0.0
 01/01  04:00:00,7.2,18.019987559332964,26.901964657254265,397.45293215121717,0.0,143.25130820046272,0.0
 01/01  05:00:00,7.2,18.12894334353126,31.495051747498707,469.94353891001515,0.0,133.56236216943637,0.0
 01/01  06:00:00,6.7,18.09202661299545,37.143513316733696,546.5464524777415,0.0,121.64714300912824,0.0
 01/01  07:00:00,6.7,18.20013730615414,39.86083471189824,585.6106452428083,0.0,115.91505480147761,0.0
 01/01  08:00:00,6.7,18.206543223962917,39.16833764530048,578.0945407506343,0.0,117.37585155387549,0.0
 01/01  09:00:00,7.2,18.08029802397255,31.70492587297879,470.1541841031727,0.0,133.1196405238128,0.0
 01/01  10:00:00,7.2,18.974844972187483,56.34427037169348,839.9244666529551,0.0,81.14386162012819,0.0
 01/01  11:00:00,7.8,19.280418087328076,59.922175894818785,899.5243073031903,0.0,73.59640326879364,0.0
 01/01  12:00:00,8.9,19.4101133215606,50.66464095997544,777.7562372875466,0.0,93.12482818251868,0.0
 01/01  13:00:00,10.0,19.42071780736025,45.50080773882224,707.4088707784306,0.0,0.0,0.0
 01/01  14:00:00,10.0,19.242033528467037,37.184706627469595,578.3016032908497,0.0,0.0,0.0
 01/01  15:00:00,10.6,19.268255712017776,34.837293796900774,543.9930791322602,0.0,0.0,0.0
 01/01  16:00:00,10.6,19.415080433521002,37.101711802802505,580.5353520810395,0.0,0.0,0.0
 01/01  17:00:00,10.6,19.208482813819323,38.76572807655405,607.8782869177461,0.0,0.0,0.0
 01/01  18:00:00,10.0,19.136791835650687,41.17144567272943,635.5985044766971,0.0,0.0,0.0
 01/01  19:00:00,10.0,19.239969987036176,49.15236710582352,758.6503177109012,0.0,0.0,0.0
 01/01  20:00:00,9.4,19.512881287324902,49.65280358067873,760.9431350466704,0.0,95.25926142263808,0.0
 01/01  21:00:00,9.4,19.491375622329027,43.18423906645125,666.7164829977171,0.0,108.9044571799053,0.0
 01/01  22:00:00,9.4,19.1586708890538,37.878505657641945,584.3280355291752,0.0,120.09670405938502,0.0
 01/01  23:00:00,8.9,19.054948342398152,44.1951930511343,671.8201828258005,0.0,106.77188742779902,0.0
 01/01  24:00:00,8.9,18.18396659727939,22.19608458653595,336.6438000294834,0.0,153.17818681996778,0.0
