Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),LIVING:Zone Mean Air Temperature [C](Hourly),FAN:Fan Electricity Rate [W](Hourly),DX_HEATING_COIL:Heating Coil Electricity Rate [W](Hourly),DX_HEATING_COIL:Heating Coil Defrost Electricity Rate [W](Hourly),DX_HEATING_COIL:Heating Coil Crankcase Heater Electricity Rate [W](Hourly),HEATING_RESISTANCE_BACKUP:Heating Coil Electricity Rate [W](Hourly)
 01/01  01:00:00,3.9,19.205949485536365,77.16487373944956,848.1824341563477,110.69952007172412,116.98844340047958,0.0
 01/01  02:00:00,3.3,18.750821751721595,47.89332873645848,544.9853112682409,57.56617982405873,148.48930543720203,0.0
 01/01  03:00:00,3.9,18.788893387931573,58.081565450570395,636.4193417785996,83.4124450528298,137.51734873236566,0.0
 01/01  04:00:00,3.9,17.902222793424468,15.387435181211076,168.7750748830608,22.10580743797345,183.44650092562276,0.0
 01/01  05:00:00,4.4,17.961186450846,35.63654037825322,394.5398822474548,45.718900954592314,161.7507571395709,0.0
 01/01  06:00:00,6.1,18.05434571825597,35.60106787718239,494.30568459444623,0.0,162.0285318869541,0.0
 01/01  07:00:00,6.1,18.10506890434814,37.57253294106165,521.859708323688,0.0,159.92580218605505,0.0
 01/01  08:00:00,5.0,18.02195214860157,52.486676234244634,564.5776014555395,80.27354380981077,143.67993065043945,0.0
 01/01  09:00:00,5.6,18.095779405588207,35.16735992517707,484.6362759688797,0.0,162.4911171028459,0.0
 01/01  10:00:00,6.1,18.28811618343794,38.350337441211536,531.8867688028694,0.0,159.09620968963011,0.0
 01/01  11:00:00,6.1,18.240984596353883,29.934765086542882,416.7726748469935,0.0,168.0721100311797,0.0
 01/01  12:00:00,6.7,17.618421074551637,14.29370512086548,200.20320464151678,0.0,184.75458741612388,0.0
 01/01  13:00:00,6.7,17.955043435011863,29.290582714302715,405.0051176318624,0.0,168.7591835338872,0.0
 01/01  14:00:00,7.2,17.978545188015488,27.428394605974592,383.8462973272695,0.0,170.74536037048696,0.0
 01/01  15:00:00,8.3,18.009006604555687,25.778247440462966,365.11514768448245,0.0,172.50537809504564,0.0
 01/01  16:00:00,7.2,18.244484523963642,38.40592339098064,537.0559290149315,0.0,159.03692270064224,0.0
 01/01  17:00:00,6.1,17.84006873019023,36.36387953394739,504.3865840259167,0.0,161.21493049159608,0.0
 01/01  18:00:00,5.0,17.53104276996735,63.376881288501146,729.7384644861544,60.28826029751443,132.16882516909533,0.0
 01/01  19:00:00,4.4,18.52338220100709,85.24085163308922,975.3556501863019,78.11150888808862,108.69449218278749,0.0
 01/01  20:00:00,3.3,18.16021092413101,56.59033719162665,630.3367408521668,68.00532159736652,139.1380750399132,0.0
 01/01  21:00:00,2.8,17.92809644302407,54.80606183795572,606.7936874740002,63.90688894813628,141.0082794149511,0.0
 01/01  22:00:00,3.9,18.737120408208735,105.90690355884168,1191.9918169325545,113.27993686605114,86.35464269299788,0.0
 01/01  23:00:00,3.3,18.933826826162175,106.7474409770029,1218.8799590111705,110.0003093275732,85.3477566279291,0.0
 01/01  24:00:00,2.8,19.00982036451426,102.85912717377774,1178.232625071858,102.75304657513266,89.44528533834766,0.0
