Date/Time,LIVING:AFN Zone Infiltration Air Change Rate [ach](RunPeriod),ATTIC:AFN Zone Infiltration Air Change Rate [ach](RunPeriod),CRAWLSPACE:AFN Zone Infiltration Air Change Rate [ach](RunPeriod),Facility:Facility Heating Setpoint Not Met Time [hr](RunPeriod),Facility:Facility Cooling Setpoint Not Met Time [hr](RunPeriod),HEATING_RESISTANCE_MAIN:Heating Coil Electricity Energy [J](RunPeriod),Electricity:Facility [J](RunPeriod),Heating:Electricity [J](RunPeriod),Fans:Electricity [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),ExteriorLights:Electricity [J](RunPeriod),InteriorEquipment:Electricity [J](RunPeriod),electric_mels:InteriorEquipment:Electricity [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),InteriorEquipment:NaturalGas [J](RunPeriod),gas_mels:InteriorEquipment:NaturalGas [J](RunPeriod)
 January,0.47931407977323787,0.405652986097441,0.6132158665319339,0.0,0.0,1400109917.915134,1801025530.1650953,1400109917.9151342,16775812.24996421,0.0,0.0,384139800.00000024,384139800.00000024,0.0,0.0,0.0
 August,0.2596502104685906,0.29005395688994584,0.3297925999056835,0.0,141.16666666666666,0.0,644690700.0000006,0.0,0.0,0.0,0.0,644690700.0000006,644690700.0000006,0.0,0.0,0.0
 December,0.34623170279976007,0.398599432148847,0.5126483131315794,2.9999999999999996,3418.4999999999977,12546078274.75025,51148780928.36719,12546078274.750286,150324378.7630409,0.0,0.0,38452378274.85358,38452378274.85358,0.0,0.0,0.0
