Date/Time,Electricity:Facility [J](RunPeriod),Heating:Electricity [J](RunPeriod),Fans:Electricity [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),ExteriorLights:Electricity [J](RunPeriod),InteriorEquipment:Electricity [J](RunPeriod),electric_mels:InteriorEquipment:Electricity [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),InteriorEquipment:NaturalGas [J](RunPeriod),gas_mels:InteriorEquipment:NaturalGas [J](RunPeriod)
 February,1291438779.2709422,1099689044.528019,13176234.742923068,0.0,0.0,178573500.00000054,178573500.00000054,0.0,0.0,0.0
 August,134015400.00000013,0.0,0.0,0.0,0.0,134015400.00000013,134015400.00000013,0.0,0.0,0.0
 December,24631066213.30424,10978193277.715672,131538322.03761241,0.0,0.0,13521334613.550632,13521334613.550632,0.0,0.0,0.0
