Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),LIVING:Zone Mean Air Temperature [C](Hourly),FAN:Fan Electricity Rate [W](Hourly),DX_HEATING_COIL:Heating Coil Electricity Rate [W](Hourly),DX_HEATING_COIL:Heating Coil Defrost Electricity Rate [W](Hourly),DX_HEATING_COIL:Heating Coil Crankcase Heater Electricity Rate [W](Hourly),HEATING_RESISTANCE_BACKUP:Heating Coil Electricity Rate [W](Hourly)
 01/01  01:00:00,10.0,19.804827463306413,34.268789743791864,522.0303167334908,0.0,0.0,0.0
 01/01  02:00:00,10.0,19.66577841192131,33.13317424127809,502.89245340387436,0.0,0.0,0.0
 01/01  03:00:00,10.6,19.92375276251165,41.64141815722024,634.9385794272257,0.0,0.0,0.0
 01/01  04:00:00,10.6,19.799781068797806,39.143408488699265,599.2643624432519,0.0,0.0,0.0
 01/01  05:00:00,11.1,19.74565266990108,33.8645756124964,520.3192279833784,0.0,0.0,0.0
 01/01  06:00:00,11.1,20.66548475748108,67.27928303005034,1032.826477891241,0.0,0.0,0.0
 01/01  07:00:00,11.1,20.882948438682465,59.90537447667067,932.948193247382,0.0,0.0,0.0
 01/01  08:00:00,11.1,21.015455701231588,47.87983048955369,748.1459279680346,0.0,0.0,0.0
 01/01  09:00:00,11.1,20.527696894762858,29.293300022409,458.7379158350989,0.0,0.0,0.0
 01/01  10:00:00,11.1,20.65998814966609,37.19343087472724,577.1548236123284,0.0,0.0,0.0
 01/01  11:00:00,11.1,20.662077244552336,42.4364119382136,660.074851216156,0.0,0.0,0.0
 01/01  12:00:00,12.2,21.134369779103892,40.43801549421018,637.4974621315876,0.0,0.0,0.0
 01/01  13:00:00,11.7,20.642257373793903,25.250067252951002,398.74240644211983,0.0,0.0,0.0
 01/01  14:00:00,12.2,20.66140957551413,15.341348201635537,241.59735240988462,0.0,0.0,0.0
 01/01  15:00:00,12.2,20.846671153565755,19.723275295497555,310.6879988538195,0.0,0.0,0.0
 01/01  16:00:00,11.1,21.078356322573885,28.80248159935652,448.53585360120087,0.0,0.0,0.0
 01/01  17:00:00,10.0,20.780739471484857,25.59845195387784,394.9576799380636,0.0,0.0,0.0
 01/01  18:00:00,9.4,20.491179163529836,28.47299349594836,433.72679547782786,0.0,169.96864070899574,0.0
 01/01  19:00:00,9.4,21.00517175539753,44.06351054655125,667.9086211007245,0.0,153.5248333816837,0.0
 01/01  20:00:00,8.9,20.85704177473157,37.71077779336378,573.4476535006404,0.0,160.225259868904,0.0
 01/01  21:00:00,8.3,20.66224984525758,34.217455380420624,515.2948378313921,0.0,163.9097765853266,0.0
 01/01  22:00:00,7.8,19.485375827365726,9.303098240641322,138.90743096453141,0.0,190.18773049542665,0.0
 01/01  23:00:00,8.3,19.551024481421386,31.844031947492546,468.12100723718686,0.0,166.41310072207725,0.0
 01/01  24:00:00,7.8,20.057090814910488,46.63437008323742,682.6801770362878,0.0,150.81326719374798,0.0
