Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),LIVING:Zone Mean Air Temperature [C](Hourly),FAN:Fan Electricity Rate [W](Hourly),DX_HEATING_COIL:Heating Coil Electricity Rate [W](Hourly),DX_HEATING_COIL:Heating Coil Defrost Electricity Rate [W](Hourly),DX_HEATING_COIL:Heating Coil Crankcase Heater Electricity Rate [W](Hourly),HEATING_RESISTANCE_BACKUP:Heating Coil Electricity Rate [W](Hourly)
 01/01  01:00:00,8.9,22.9472837848558,45.271620096441886,787.1198555401061,0.0,135.61878968169046,0.0
 01/01  02:00:00,8.3,22.613935322758564,38.24308151092148,662.6834577355651,0.0,145.61414261893398,0.0
 01/01  03:00:00,8.9,22.505061557415686,40.02908193132141,693.4749922918289,0.0,143.07425408723563,0.0
 01/01  04:00:00,8.9,22.5830523495599,49.716786019596114,859.3793901687537,0.0,129.29727608026167,0.0
 01/01  05:00:00,8.9,22.812233765611342,54.40893711438657,941.826974038544,0.0,122.6245224691592,0.0
 01/01  06:00:00,8.9,22.939665525563175,50.83016543499942,883.8861114002152,0.0,127.71392840782458,0.0
 01/01  07:00:00,9.4,22.445971680875125,41.62687891288873,729.691300228018,0.0,140.8020114924907,0.0
 01/01  08:00:00,8.9,22.870684398692777,43.537708235837314,751.6264045062079,0.0,138.08460256696355,0.0
 01/01  09:00:00,9.4,22.712235530584675,31.55899295358493,552.5140846263022,0.0,155.1196498280721,0.0
 01/01  10:00:00,8.9,22.71990081972287,24.32071131042781,422.1316054402583,0.0,165.41328040322097,0.0
 01/01  11:00:00,10.0,22.76643320001073,25.442125303490414,447.0877659113083,0.0,0.0,0.0
 01/01  12:00:00,11.1,22.720076079306462,26.39789628814808,470.1989971196573,0.0,0.0,0.0
 01/01  13:00:00,11.1,22.50025411336464,21.413430417178535,381.08927934747527,0.0,0.0,0.0
 01/01  14:00:00,12.8,22.858937870600005,34.58160319341697,625.7248912076817,0.0,0.0,0.0
 01/01  15:00:00,10.6,22.407904890714676,39.27624964621708,696.724757982651,0.0,0.0,0.0
 01/01  16:00:00,9.4,22.927165767143766,46.08021051426378,799.230281547735,0.0,134.4688854008129,0.0
 01/01  17:00:00,9.4,22.658307252953698,45.370354908536434,795.0173939940121,0.0,135.47837794715002,0.0
 01/01  18:00:00,8.9,22.48042523210728,45.52342071222352,789.1204397979371,0.0,135.2607015821618,0.0
 01/01  19:00:00,8.3,23.02880914025565,51.09453385692621,876.8877756455112,0.0,127.33796750920132,0.0
 01/01  20:00:00,8.3,22.87295791198091,42.99642909824226,746.0626395956853,0.0,138.85436088186776,0.0
 01/01  21:00:00,8.3,22.284320246290033,41.80617866280509,723.1410223483057,0.0,140.54702757795897,0.0
 01/01  22:00:00,8.3,22.484934357747115,54.65528719773412,934.292282139663,0.0,122.27418562470469,0.0
 01/01  23:00:00,8.3,22.90317580215781,60.923483734096756,1045.5650250665706,0.0,113.36012249499178,0.0
 01/01  24:00:00,8.3,22.80582518067221,57.99870530670305,1003.7094505007317,0.0,117.51947828273148,0.0
