Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),LIVING:Zone Mean Air Temperature [C](Hourly),FAN:Fan Electricity Rate [W](Hourly),DX_HEATING_COIL:Heating Coil Electricity Rate [W](Hourly),DX_HEATING_COIL:Heating Coil Defrost Electricity Rate [W](Hourly),DX_HEATING_COIL:Heating Coil Crankcase Heater Electricity Rate [W](Hourly),HEATING_RESISTANCE_BACKUP:Heating Coil Electricity Rate [W](Hourly)
 01/01  01:00:00,-2.2,17.76203254987656,175.40011245272865,0.0,0.0,200.0,4810.822913174661
 01/01  02:00:00,-1.1,17.81499631054733,175.40011245272865,0.0,0.0,200.0,4348.67649114039
 01/01  03:00:00,-1.1,17.820008596803014,175.40011245272865,0.0,0.0,200.0,4652.021402738639
 01/01  04:00:00,-0.6,17.82976292968041,175.40011245272865,0.0,0.0,200.0,4562.302920127544
 01/01  05:00:00,-0.6,17.83013536439946,175.40011245272865,0.0,0.0,200.0,4644.6945486367
 01/01  06:00:00,-0.6,17.836442541191932,175.40011245272865,0.0,0.0,200.0,4659.134793166442
 01/01  07:00:00,-0.6,18.731565657589226,175.40011245272865,0.0,0.0,200.0,7419.204257582018
 01/01  08:00:00,-0.6,18.99860082419856,175.40011245272865,0.0,0.0,200.0,6782.3443330180435
 01/01  09:00:00,-0.6,19.075089639001856,175.40011245272865,0.0,0.0,200.0,6153.572608200801
 01/01  10:00:00,0.0,19.15868163404746,175.40011245272865,0.0,0.0,200.0,3814.8433312330567
 01/01  11:00:00,1.1,19.17745448099705,175.40011245272865,0.0,0.0,200.0,2873.297399158442
 01/01  12:00:00,2.8,19.164115532096908,175.40011245272865,0.0,0.0,200.0,3161.704334492528
 01/01  13:00:00,4.4,19.19439712413999,175.40011245272865,0.0,0.0,200.0,1865.1664503942964
 01/01  14:00:00,5.0,19.194273845049505,175.40011245272865,0.0,0.0,200.0,1568.9633730810892
 01/01  15:00:00,5.0,19.023020859474833,175.40011245272865,0.0,0.0,200.0,942.0457233849716
 01/01  16:00:00,4.4,18.9509530916002,175.40011245272865,0.0,0.0,200.0,1612.9982347466057
 01/01  17:00:00,3.9,19.09724671252747,175.40011245272865,0.0,0.0,200.0,2448.136464969264
 01/01  18:00:00,2.2,19.127638178677834,175.40011245272865,0.0,0.0,200.0,3145.949064540827
 01/01  19:00:00,1.1,19.13588012243328,175.40011245272865,0.0,0.0,200.0,3748.727157194909
 01/01  20:00:00,0.6,19.11932451150808,175.40011245272865,0.0,0.0,200.0,4468.771240269157
 01/01  21:00:00,-0.6,19.125821968224265,175.40011245272865,0.0,0.0,200.0,4734.892789218295
 01/01  22:00:00,-0.6,18.038140389756943,175.40011245272865,0.0,0.0,200.0,1770.5720792317593
 01/01  23:00:00,-1.7,17.71471236351239,175.40011245272865,0.0,0.0,200.0,3139.912988585642
 01/01  24:00:00,-0.6,17.630686524435347,175.40011245272865,0.0,0.0,200.0,3695.174017742112
