Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Mains Water Temperature [C](TimeStep),INTERIOR LIGHTS:Lights Electricity Rate [W](TimeStep),ELECTRIC_MELS1:Electric Equipment Electricity Rate [W](TimeStep),GAS_MELS1:Gas Equipment NaturalGas Rate [W](TimeStep),LIVING:Zone Mean Air Temperature [C](TimeStep),ATTIC:Zone Mean Air Temperature [C](TimeStep),FAN:Fan Electricity Rate [W](TimeStep),DX_COOLING_COIL:Cooling Coil Electricity Rate [W](TimeStep),DX_HEATING_COIL:Heating Coil Electricity Rate [W](TimeStep),DX_HEATING_COIL:Heating Coil Defrost Electricity Rate [W](TimeStep),DX_HEATING_COIL:Heating Coil Crankcase Heater Electricity Rate [W](TimeStep),HEATING_RESISTANCE_BACKUP:Heating Coil Electricity Rate [W](TimeStep)
 01/01  01:00:00,4.4,8.822222222,0.0,449.71410205278596,0.0,19.867977870472195,2.090446138300771,0.0,0.0,0.0,0.0,199.99999999999997,0.0
 01/01  02:00:00,4.4,8.822222222,0.0,449.71410205278596,0.0,19.842981787483513,2.1610876242359702,0.0,0.0,0.0,0.0,200.0,0.0
 01/01  03:00:00,3.3,8.827777778,0.0,449.71410205278596,0.0,19.497592557639738,1.3303928161046867,0.0,0.0,0.0,0.0,199.99999999999997,0.0
 01/01  04:00:00,3.3,8.827777778,0.0,449.71410205278596,0.0,19.21173348540576,1.2432020919630793,0.0,0.0,0.0,0.0,200.0,0.0
 01/01  05:00:00,3.3,8.833333333,0.0,449.71410205278596,0.0,19.00088954028645,1.2681475378019218,0.0,0.0,0.0,0.0,200.0,0.0
 01/01  06:00:00,1.7,8.833333333,0.0,449.71410205278596,0.0,19.71106762724029,3.48771031810636,26.08795127377257,0.0,430.09798517524115,33.93282291076956,172.1489190927378,0.0
 01/01  07:00:00,5.0,8.838888889,0.0,449.71410205278596,0.0,19.724424357581988,3.995692070846533,20.368203193983003,0.0,346.81844250948666,25.8740296210918,178.3773251395547,0.0
 01/01  08:00:00,5.0,8.844444444,0.0,449.71410205278596,0.0,19.723598866457646,4.762081304522066,20.545678807639135,0.0,349.85875351396805,26.09948055160993,178.18891799003194,0.0
 01/01  09:00:00,5.6,8.85,0.0,449.71410205278596,0.0,19.725729039876303,5.844591123457672,9.125527520948616,0.0,182.76564184639727,0.0,190.34349229037718,0.0
 01/01  10:00:00,8.3,8.85,0.0,449.71410205278596,0.0,19.7219191751519,9.143549169409066,4.92291864522861,0.0,101.49864062309814,0.0,194.79063519973312,0.0
 01/01  11:00:00,8.3,8.855555556,0.0,449.71410205278596,0.0,19.72251573152398,11.49463678580753,0.57488581997286,0.0,11.852970461899863,0.0,199.39166373231822,0.0
 01/01  12:00:00,10.0,8.861111111,0.0,449.71410205278596,0.0,20.094749780362033,15.917101116800394,0.0,0.0,0.0,0.0,0.0,0.0
 01/01  13:00:00,10.0,8.861111111,0.0,449.71410205278596,0.0,20.480530987407956,18.547259860382855,0.0,0.0,0.0,0.0,0.0,0.0
 01/01  14:00:00,10.0,8.861111111,0.0,449.71410205278596,0.0,20.84047675331213,20.10970558494621,0.0,0.0,0.0,0.0,0.0,0.0
 01/01  15:00:00,9.4,8.861111111,0.0,449.71410205278596,0.0,21.00189397103907,18.44437011915952,0.0,0.0,0.0,0.0,199.99999999999994,0.0
 01/01  16:00:00,8.9,8.861111111,0.0,449.71410205278596,0.0,20.854489233708346,15.999424497920586,0.0,0.0,0.0,0.0,200.0,0.0
 01/01  17:00:00,8.9,8.861111111,0.0,449.71410205278596,0.0,20.83097835322164,13.939051145299311,0.0,0.0,0.0,0.0,199.99999999999997,0.0
 01/01  18:00:00,4.4,8.861111111,0.0,449.71410205278596,0.0,20.310179870142072,11.067475701268663,0.0,0.0,0.0,0.0,200.0,0.0
 01/01  19:00:00,3.9,8.861111111,0.0,449.71410205278596,0.0,19.859502861699287,7.889539998196706,0.02852406289109654,0.0,0.535872126186227,0.00002352778439733099,199.96981614201945,0.0
 01/01  20:00:00,3.9,8.861111111,0.0,449.71410205278596,0.0,19.72404225581333,6.173531040048475,4.758225010209724,0.0,89.39076734282239,0.003924773710577351,194.96489723446956,0.0
 01/01  21:00:00,2.2,8.861111111,0.0,449.71410205278596,0.0,19.717937714609153,5.069423760163854,12.712544308127248,0.0,235.0020384753549,0.010485830964392345,186.54769920991703,0.0
 01/01  22:00:00,1.1,8.866666667,0.0,449.71410205278596,0.0,19.713821688154628,4.341200363510969,21.432705262487975,0.0,392.2205699480625,0.017678599994684595,177.3200764456689,0.0
 01/01  23:00:00,1.1,8.866666667,0.0,449.71410205278596,0.0,18.72492400494138,2.995255506075274,7.414625854161509,0.0,132.77193850770874,0.006115896195191291,192.15390029669385,0.0
 01/01  24:00:00,0.0,8.866666667,0.0,449.71410205278596,0.0,18.596885804354226,2.529983543855857,13.674550104917822,0.0,242.542261094131,0.01127935959630284,185.52967919049726,0.0
 01/02  01:00:00,-0.6,8.866666667,0.0,449.71410205278596,0.0,18.585965716474803,2.4200708374831703,19.396336019256804,0.0,341.4812025249654,0.015998946855216446,179.47490798280324,0.0
 01/02  02:00:00,-0.6,8.866666667,0.0,449.71410205278596,0.0,18.55818983626144,2.3730808385421165,23.933292542889667,0.0,421.5525325591965,0.01974122717952799,174.6739264740988,0.0
 01/02  03:00:00,-1.7,8.872222222,0.0,449.71410205278596,0.0,18.60263416867719,1.9645075157115954,29.531223444500053,0.0,515.1452951023626,0.024358678104653253,168.75018624414827,0.0
 01/02  04:00:00,-2.2,8.872222222,0.0,449.71410205278596,0.0,18.570332820282168,1.8804863918846626,48.714522897927516,0.0,845.9684597260708,0.040181949609563956,148.45046860707848,0.0
