Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),LIVING:Zone Mean Air Temperature [C](Hourly),ATTIC:Zone Mean Air Temperature [C](Hourly),FAN:Fan Electricity Rate [W](Hourly),HEATING_RESISTANCE_MAIN:Heating Coil Electricity Rate [W](Hourly)
 08/21  13:00:00,20.599999999999998,26.200252530708863,22.55959113079653,0.0,0.0
 08/21  14:00:00,19.258333333333336,25.863860476162547,21.66139097134705,0.0,0.0
 08/21  15:00:00,18.650000000000002,25.579210724774892,21.07935028296969,0.0,0.0
 08/21  16:00:00,19.541666666666668,25.75799557902616,21.665479991381392,0.0,0.0
 08/21  17:00:00,19.008333333333333,26.33413115047249,22.342671724084422,0.0,0.0
 08/21  18:00:00,19.291666666666668,26.419764383766505,21.84984894933542,0.0,0.0
 08/21  19:00:00,20.0,26.511170388931973,21.310405298754787,0.0,0.0
 08/21  20:00:00,19.650000000000002,26.448500086017873,20.231332349759562,0.0,0.0
 08/21  21:00:00,19.10833333333333,26.1762369898247,19.329861879803172,0.0,0.0
 08/21  22:00:00,17.616666666666664,26.050101604799774,17.94543347404824,0.0,0.0
 08/21  23:00:00,16.700000000000003,25.867061460174313,16.920344292516486,0.0,0.0
 08/21  24:00:00,16.058333333333334,25.51152398471108,16.385743111377057,0.0,0.0
 08/22  01:00:00,14.9,24.9287594898249,15.90099122088728,0.0,0.0
 08/22  02:00:00,14.75,24.498427198928738,15.342982343517766,0.0,0.0
 08/22  03:00:00,14.65,24.1880109560322,15.06580679988042,0.0,0.0
 08/22  04:00:00,14.75,23.82396901535093,14.845157454086719,0.0,0.0
 08/22  05:00:00,15.0,23.564239797636176,14.793524832996022,0.0,0.0
 08/22  06:00:00,14.65,23.279506763840228,15.027158638088466,0.0,0.0
 08/22  07:00:00,14.4,23.153767116895725,17.039519641210116,0.0,0.0
 08/22  08:00:00,14.4,23.15368798993481,19.704858449630763,0.0,0.0
 08/22  09:00:00,15.1,23.512833535682677,24.565991544144563,0.0,0.0
 08/22  10:00:00,16.533333333333335,24.268719243263366,28.714811693753223,0.0,0.0
 08/22  11:00:00,17.2,25.310731941596313,31.806482705202484,0.0,0.0
 08/22  12:00:00,18.191666666666666,26.42115848611679,35.75991846227569,0.0,0.0
 08/22  13:00:00,19.541666666666668,27.62426310433257,38.876517860008434,0.0,0.0
 08/22  14:00:00,20.350000000000005,28.72552410047865,38.77656248087404,0.0,0.0
 08/22  15:00:00,20.25,29.699093254066554,35.58176531917635,0.0,0.0
 08/22  16:00:00,20.350000000000005,30.58661021473573,32.852045448806905,0.0,0.0
 08/22  17:00:00,20.599999999999998,31.424277914372883,31.16919276022102,0.0,0.0
 08/22  18:00:00,20.599999999999998,31.671967596147287,29.00871328086151,0.0,0.0
 08/22  19:00:00,19.258333333333336,31.121743698073875,25.222597329428456,0.0,0.0
 08/22  20:00:00,17.01666666666667,30.172774634980282,21.821322980395937,0.0,0.0
 08/22  21:00:00,15.108333333333334,29.254760287079606,20.02408369355011,0.0,0.0
 08/22  22:00:00,13.758333333333333,28.30832204182246,18.495488580871953,0.0,0.0
 08/22  23:00:00,13.299999999999999,27.285796962327083,16.92621219209579,0.0,0.0
 08/22  24:00:00,13.299999999999999,26.334099485843492,16.136345512103397,0.0,0.0
 08/23  01:00:00,13.008333333333335,25.928469871450435,15.547328381707233,0.0,0.0
 08/23  02:00:00,12.450000000000001,25.395166517962025,14.844732685965413,0.0,0.0
 08/23  03:00:00,12.200000000000001,24.839821761933607,14.19717200225731,0.0,0.0
 08/23  04:00:00,11.908333333333331,24.283008444420684,13.887441065012515,0.0,0.0
 08/23  05:00:00,11.700000000000001,23.747879066368224,13.620962425701563,0.0,0.0
 08/23  06:00:00,11.35,23.401824557416873,13.804751601117387,0.0,0.0
 08/23  07:00:00,12.091666666666667,23.217972999955567,16.510064686233875,0.0,0.0
 08/23  08:00:00,13.091666666666667,23.300176743980952,19.293352446840345,0.0,0.0
 08/23  09:00:00,13.65,23.621682177754593,22.795744403745275,0.0,0.0
 08/23  10:00:00,14.891666666666666,24.338747502975195,28.035426555039944,0.0,0.0
 08/23  11:00:00,16.241666666666667,25.333706947845887,32.39190563171925,0.0,0.0
 08/23  12:00:00,17.983333333333334,26.519554029642574,34.18530478928659,0.0,0.0
 08/23  13:00:00,19.191666666666663,27.68150978148304,37.29898078180773,0.0,0.0
 08/23  14:00:00,19.75,28.937319970692403,37.384076447957774,0.0,0.0
 08/23  15:00:00,20.641666666666666,30.181572641475384,38.16451251589765,0.0,0.0
 08/23  16:00:00,21.099999999999998,30.874668682991242,35.57833891843164,0.0,0.0
 08/23  17:00:00,21.099999999999998,31.415856075635116,32.601476202928275,0.0,0.0
 08/23  18:00:00,21.099999999999998,31.50317976792037,29.969496279057825,0.0,0.0
 08/23  19:00:00,20.108333333333334,30.95681561186011,25.83913763480221,0.0,0.0
 08/23  20:00:00,18.466666666666665,30.16898366455901,22.59540481757911,0.0,0.0
 08/23  21:00:00,17.158333333333335,29.35081055801649,20.668115192888457,0.0,0.0
 08/23  22:00:00,15.358333333333334,28.48797128839523,19.209955485633838,0.0,0.0
 08/23  23:00:00,13.758333333333333,27.615119984403908,17.48102012051532,0.0,0.0
 08/23  24:00:00,13.299999999999999,26.785575265154062,16.157131864071538,0.0,0.0
 08/24  01:00:00,13.299999999999999,26.07951446577363,15.549284598978163,0.0,0.0
 08/24  02:00:00,13.299999999999999,25.526342204060082,15.14793881735254,0.0,0.0
 08/24  03:00:00,13.299999999999999,24.9650611937109,14.835780693769697,0.0,0.0
 08/24  04:00:00,13.299999999999999,24.417103981800835,14.716110954024671,0.0,0.0
 08/24  05:00:00,13.008333333333335,24.01468275405472,14.475803176267176,0.0,0.0
 08/24  06:00:00,12.799999999999999,23.587622382532512,14.27572370177874,0.0,0.0
 08/24  07:00:00,12.799999999999999,23.33684004267458,15.89283628198445,0.0,0.0
 08/24  08:00:00,13.441666666666668,23.441778839897935,18.912308774202657,0.0,0.0
 08/24  09:00:00,14.891666666666666,24.00448659704679,22.98737941350625,0.0,0.0
 08/24  10:00:00,16.241666666666667,24.642648304529946,27.877247369347952,0.0,0.0
 08/24  11:00:00,16.991666666666667,25.513272613819282,31.6450538696448,0.0,0.0
 08/24  12:00:00,18.191666666666666,26.787856915145767,34.02893915158757,0.0,0.0
 08/24  13:00:00,19.891666666666666,27.884247176580516,37.827439637080104,0.0,0.0
 08/24  14:00:00,21.241666666666667,29.055516137507016,41.02036411303758,0.0,0.0
 08/24  15:00:00,21.700000000000003,30.295000478269927,39.61063141180505,0.0,0.0
 08/24  16:00:00,21.700000000000003,31.146434350677946,36.02738563772078,0.0,0.0
 08/24  17:00:00,21.058333333333334,31.83850987074042,32.300440584639816,0.0,0.0
 08/24  18:00:00,21.241666666666667,31.940682706695924,29.42420431367376,0.0,0.0
 08/24  19:00:00,21.058333333333334,31.476660556580185,25.535606179044844,0.0,0.0
 08/24  20:00:00,18.96666666666667,30.554120599679177,22.404019672322008,0.0,0.0
 08/24  21:00:00,16.808333333333334,29.60892122454121,20.321081457079387,0.0,0.0
 08/24  22:00:00,15.458333333333334,28.680409716431395,18.655688278154255,0.0,0.0
 08/24  23:00:00,14.65,27.779597132423877,17.27797950637464,0.0,0.0
 08/24  24:00:00,14.108333333333334,26.974266685090956,16.35630376248013,0.0,0.0
 08/25  01:00:00,13.549999999999999,26.273810824023787,15.592179578302988,0.0,0.0
 08/25  02:00:00,12.658333333333333,25.681476194638858,14.774276032703943,0.0,0.0
 08/25  03:00:00,12.200000000000001,25.057538555855597,14.12983643609577,0.0,0.0
 08/25  04:00:00,12.200000000000001,24.538964054246208,13.705429932978761,0.0,0.0
 08/25  05:00:00,11.908333333333331,24.08650376765445,13.353173491340655,0.0,0.0
 08/25  06:00:00,11.700000000000001,23.6896366020127,13.368073639257567,0.0,0.0
 08/25  07:00:00,11.700000000000001,23.407564154565005,16.62492088598682,0.0,0.0
 08/25  08:00:00,12.633333333333333,23.402770007286133,21.44550563484209,0.0,0.0
 08/25  09:00:00,14.291666666666666,23.979777734801516,26.275966053285387,0.0,0.0
 08/25  10:00:00,15.641666666666671,24.82669435827839,30.143644570641996,0.0,0.0
 08/25  11:00:00,17.09166666666667,25.824761414126545,32.844310926921466,0.0,0.0
 08/25  12:00:00,18.441666666666666,26.888922748466925,33.59908515359444,0.0,0.0
 08/25  13:00:00,19.191666666666663,27.858074423614287,33.48065276427633,0.0,0.0
 08/25  14:00:00,20.099999999999998,28.82727780476432,34.091907147228866,0.0,0.0
 08/25  15:00:00,20.891666666666666,30.009190472898165,34.623752663527405,0.0,0.0
 08/25  16:00:00,21.45,31.035875391469336,33.946937967567344,0.0,0.0
 08/25  17:00:00,21.991666666666664,31.878063044657424,32.662775459459375,0.0,0.0
 08/25  18:00:00,22.2,32.35749464910669,30.191529432432663,0.0,0.0
 08/25  19:00:00,21.266666666666666,32.086358241527,26.57668438075214,0.0,0.0
 08/25  20:00:00,19.608333333333334,31.29913835449571,22.18221501643423,0.0,0.0
 08/25  21:00:00,17.616666666666664,30.333367497272288,19.43099240939176,0.0,0.0
 08/25  22:00:00,16.058333333333334,29.333246102844072,17.745901055530496,0.0,0.0
 08/25  23:00:00,14.9,28.442746917133814,16.82726246257915,0.0,0.0
 08/25  24:00:00,14.108333333333334,27.473879394358264,16.13188658058743,0.0,0.0
 08/26  01:00:00,13.9,26.738690484895418,15.444164232868426,0.0,0.0
 08/26  02:00:00,13.549999999999999,26.164941181407745,14.739438137488506,0.0,0.0
 08/26  03:00:00,13.008333333333335,25.402039469688358,14.414278209245339,0.0,0.0
 08/26  04:00:00,12.450000000000001,24.715617883506038,14.159579346476802,0.0,0.0
 08/26  05:00:00,12.550000000000002,24.21249667062251,13.888866074307172,0.0,0.0
 08/26  06:00:00,12.450000000000001,23.899718169913935,13.925900485620902,0.0,0.0
 08/26  07:00:00,12.200000000000001,23.65409161283415,16.30424200924538,0.0,0.0
 08/26  08:00:00,12.550000000000002,23.578335567753896,18.926503459988282,0.0,0.0
 08/26  09:00:00,12.799999999999999,23.831191564250954,21.23883008034915,0.0,0.0
 08/26  10:00:00,13.441666666666668,24.358687226942703,26.942259182918438,0.0,0.0
 08/26  11:00:00,15.183333333333332,25.26718780612987,32.87279450015087,0.0,0.0
 08/26  12:00:00,17.383333333333336,26.41653938133525,36.80026248896846,0.0,0.0
 08/26  13:00:00,19.291666666666668,27.678213488633357,38.90704970703463,0.0,0.0
 08/26  14:00:00,20.0,28.92861729134994,40.18476436262327,0.0,0.0
 08/26  15:00:00,20.991666666666667,30.00969634154423,38.02619858555702,0.0,0.0
 08/26  16:00:00,21.700000000000003,31.130032823126626,35.363623437491114,0.0,0.0
 08/26  17:00:00,21.991666666666664,32.09781050670372,33.93020894681184,0.0,0.0
 08/26  18:00:00,21.558333333333334,32.5207386055607,31.669065555354603,0.0,0.0
 08/26  19:00:00,20.458333333333332,32.066403617118134,27.47821613958835,0.0,0.0
 08/26  20:00:00,18.71666666666667,31.24921675181895,23.74711870466342,0.0,0.0
 08/26  21:00:00,16.166666666666668,30.24875835706165,21.49620898049613,0.0,0.0
 08/26  22:00:00,14.65,29.145616930246486,19.401164720606776,0.0,0.0
 08/26  23:00:00,14.75,28.389861084627466,17.91569103477896,0.0,0.0
 08/26  24:00:00,15.0,27.866389062643652,16.98724642546449,0.0,0.0
 08/27  01:00:00,14.358333333333334,27.073298725224465,16.54335521697676,0.0,0.0
 08/27  02:00:00,13.9,26.305717412187274,16.18998750833074,0.0,0.0
 08/27  03:00:00,13.549999999999999,25.854926720695854,15.871901952291807,0.0,0.0
 08/27  04:00:00,13.008333333333335,25.385209943182776,15.466838719118856,0.0,0.0
 08/27  05:00:00,12.450000000000001,24.844970108269905,15.110879184289766,0.0,0.0
 08/27  06:00:00,12.200000000000001,24.383680708377934,15.160115020525764,0.0,0.0
 08/27  07:00:00,12.200000000000001,24.08959185076184,18.209185933834267,0.0,0.0
 08/27  08:00:00,13.191666666666668,24.087119253481223,22.202506562197836,0.0,0.0
 08/27  09:00:00,14.891666666666666,24.682831520574293,27.68175634179434,0.0,0.0
 08/27  10:00:00,16.883333333333333,25.617992195566455,33.130036801179365,0.0,0.0
 08/27  11:00:00,18.091666666666665,26.880549982437326,35.82574287020904,0.0,0.0
 08/27  12:00:00,18.941666666666666,28.088215208675184,36.892847101110185,0.0,0.0
 08/27  13:00:00,19.75,29.188410381588408,37.329270771985996,0.0,0.0
 08/27  14:00:00,20.641666666666666,30.201232729486026,38.76926506083505,0.0,0.0
 08/27  15:00:00,21.74166666666667,31.299786133843416,38.71876644522726,0.0,0.0
 08/27  16:00:00,22.55,32.51987997386986,37.3380237015023,0.0,0.0
 08/27  17:00:00,23.09166666666667,33.41744235765283,35.76181941115804,0.0,0.0
 08/27  18:00:00,23.008333333333336,33.832633914934796,32.15367111645398,0.0,0.0
 08/27  19:00:00,21.808333333333337,33.28322234517646,28.38446888397426,0.0,0.0
 08/27  20:00:00,18.825,32.240040638699845,24.514995902909018,0.0,0.0
 08/27  21:00:00,16.266666666666662,30.91351182122345,21.5207932698591,0.0,0.0
 08/27  22:00:00,15.599999999999996,29.94419926032552,19.738617363505295,0.0,0.0
 08/27  23:00:00,15.25,29.320320593649452,18.409385635214313,0.0,0.0
 08/27  24:00:00,15.0,28.587399166767927,17.639496611418053,0.0,0.0
 08/28  01:00:00,14.65,27.911889684486326,16.798081844126106,0.0,0.0
 08/28  02:00:00,14.108333333333334,27.107538236185302,16.724149467833485,0.0,0.0
 08/28  03:00:00,13.9,26.432586058813996,16.334338818350773,0.0,0.0
 08/28  04:00:00,13.9,25.857683974141494,15.85242698127547,0.0,0.0
 08/28  05:00:00,13.9,25.412171083979676,15.500225080159481,0.0,0.0
 08/28  06:00:00,13.549999999999999,24.961101651003563,15.500161587100829,0.0,0.0
 08/28  07:00:00,13.299999999999999,24.523158647533947,17.38989476831165,0.0,0.0
 08/28  08:00:00,13.008333333333335,24.37327397436842,19.350445403202986,0.0,0.0
 08/28  09:00:00,13.091666666666667,24.59001452843791,23.062707927950992,0.0,0.0
 08/28  10:00:00,14.291666666666666,25.269676319789216,29.95711194502184,0.0,0.0
 08/28  11:00:00,15.991666666666667,26.18877812827914,34.20121361486098,0.0,0.0
 08/28  12:00:00,17.341666666666665,27.27704714698132,37.90392644417294,0.0,0.0
 08/28  13:00:00,19.724999999999998,28.617265317150878,42.275625300864014,0.0,0.0
 08/28  14:00:00,21.45,30.021735041993015,43.5434033646153,0.0,0.0
 08/28  15:00:00,22.34166666666667,31.32990504891231,43.983013925326624,0.0,0.0
 08/28  16:00:00,23.09166666666667,32.49840908782566,42.481231902795855,0.0,0.0
 08/28  17:00:00,21.724999999999998,33.201697836153635,37.3934664229857,0.0,0.0
 08/28  18:00:00,19.608333333333334,33.119209932638064,31.017534195365783,0.0,0.0
 08/28  19:00:00,17.908333333333335,32.408906906055606,25.909547581989703,0.0,0.0
 08/28  20:00:00,16.266666666666662,31.342890663875732,22.36345299044652,0.0,0.0
 08/28  21:00:00,15.25,30.11099330349241,20.218445507827646,0.0,0.0
 08/28  22:00:00,15.0,29.265909476650762,19.145450251001492,0.0,0.0
 08/28  23:00:00,15.0,28.553784056335953,18.369222157964916,0.0,0.0
 08/28  24:00:00,15.0,27.94190791411975,17.857895485026322,0.0,0.0
 08/29  01:00:00,14.358333333333334,27.301134578695955,17.41386730896461,0.0,0.0
 08/29  02:00:00,13.549999999999999,26.648628034997127,16.882153805117227,0.0,0.0
 08/29  03:00:00,12.658333333333333,25.97097275869858,16.327270337203803,0.0,0.0
 08/29  04:00:00,12.200000000000001,25.384830947552214,15.683427710655243,0.0,0.0
 08/29  05:00:00,12.550000000000002,24.982210163392192,15.245321892750985,0.0,0.0
 08/29  06:00:00,12.799999999999999,24.5709173430914,15.351190125934481,0.0,0.0
 08/29  07:00:00,12.450000000000001,24.20785705248053,16.761732397494708,0.0,0.0
 08/29  08:00:00,12.841666666666669,24.29533459887349,20.602906841706616,0.0,0.0
 08/29  09:00:00,14.291666666666666,24.919427375211043,26.443747494011493,0.0,0.0
 08/29  10:00:00,15.991666666666667,25.826567448280787,30.51770509490019,0.0,0.0
 08/29  11:00:00,16.700000000000003,26.878717131276996,33.090022793483705,0.0,0.0
 08/29  12:00:00,17.633333333333333,27.899943962770777,34.14057137264756,0.0,0.0
 08/29  13:00:00,18.3,28.680678726116565,33.63431290569756,0.0,0.0
 08/29  14:00:00,18.941666666666666,29.71820367620523,34.938929409440306,0.0,0.0
 08/29  15:00:00,19.10833333333333,30.673575995849305,36.33368790171582,0.0,0.0
 08/29  16:00:00,19.191666666666663,31.61243809359617,33.87796578343456,0.0,0.0
 08/29  17:00:00,19.400000000000002,32.024642847959285,30.433782728306355,0.0,0.0
 08/29  18:00:00,19.400000000000002,32.2527320098766,27.940655025114655,0.0,0.0
 08/29  19:00:00,18.758333333333333,31.6905249194914,25.178167935901854,0.0,0.0
 08/29  20:00:00,16.724999999999998,30.74329151757696,22.57123453867955,0.0,0.0
 08/29  21:00:00,14.608333333333334,29.75469946206962,20.729324148425043,0.0,0.0
 08/29  22:00:00,13.549999999999999,28.89837140969914,19.71557779935598,0.0,0.0
 08/29  23:00:00,13.008333333333335,28.09592062852147,18.202596793234814,0.0,0.0
 08/29  24:00:00,13.091666666666667,27.27569274046458,16.974916332968963,0.0,0.0
 08/30  01:00:00,12.658333333333333,26.560903253874784,16.627700946031144,0.0,0.0
 08/30  02:00:00,11.908333333333331,25.917210071128235,16.002810328244305,0.0,0.0
 08/30  03:00:00,11.700000000000001,25.40861199461681,15.942622940383691,0.0,0.0
 08/30  04:00:00,11.700000000000001,24.974187084722228,15.801576968366932,0.0,0.0
 08/30  05:00:00,11.700000000000001,24.524262671158837,15.570260601534812,0.0,0.0
 08/30  06:00:00,11.35,24.080595089525776,15.408141177003403,0.0,0.0
 08/30  07:00:00,11.1,23.71325908135574,16.7140134570117,0.0,0.0
 08/30  08:00:00,11.741666666666667,23.731219915963408,19.943762859636475,0.0,0.0
 08/30  09:00:00,13.191666666666668,24.35648136067924,25.552906944463825,0.0,0.0
 08/30  10:00:00,14.891666666666666,25.370928277785296,30.84371061379053,0.0,0.0
 08/30  11:00:00,16.533333333333335,26.666943955235855,33.57078314284232,0.0,0.0
 08/30  12:00:00,17.55,27.829312668081116,34.62903973707744,0.0,0.0
 08/30  13:00:00,18.091666666666665,29.236768425564037,34.4361820021786,0.0,0.0
 08/30  14:00:00,18.941666666666666,30.42044031977893,34.79427870936019,0.0,0.0
 08/30  15:00:00,19.75,31.470517290910504,33.553724524736765,0.0,0.0
 08/30  16:00:00,20.641666666666666,31.76334591507893,30.695668476734582,0.0,0.0
 08/30  17:00:00,20.808333333333337,31.557902337485274,27.53475797275838,0.0,0.0
 08/30  18:00:00,19.900000000000002,31.12079208718572,25.233069671396226,0.0,0.0
 08/30  19:00:00,19.10833333333333,30.511170977950503,23.732158015870358,0.0,0.0
 08/30  20:00:00,16.625,29.671520388744852,21.732709379668012,0.0,0.0
 08/30  21:00:00,13.366666666666667,28.28830185480665,19.07882754904296,0.0,0.0
 08/30  22:00:00,11.908333333333331,27.248256553856763,17.322234095402745,0.0,0.0
 08/30  23:00:00,11.35,26.751992501829477,16.40972936447825,0.0,0.0
 08/30  24:00:00,11.1,26.25207574076285,15.654218687343636,0.0,0.0
 08/31  01:00:00,11.1,25.67165674725449,15.501681531687955,0.0,0.0
 08/31  02:00:00,10.808333333333332,25.049487404607987,15.237321049689044,0.0,0.0
 08/31  03:00:00,10.891666666666666,24.469553227484678,14.853223629766921,0.0,0.0
 08/31  04:00:00,11.1,24.03106495252187,14.493484202596115,0.0,0.0
 08/31  05:00:00,11.1,23.525754303669064,14.06619425804927,0.0,0.0
 08/31  06:00:00,11.1,23.20093889008459,14.265288147639907,0.0,0.0
 08/31  07:00:00,11.450000000000001,22.95313266460576,15.39917050214652,0.0,0.0
 08/31  08:00:00,11.700000000000001,22.78755377201846,16.96171373230578,0.0,0.0
 08/31  09:00:00,12.341666666666669,22.96138770512212,19.773487320890403,0.0,0.0
 08/31  10:00:00,13.091666666666667,23.46446315505465,23.359333661875283,0.0,0.0
 08/31  11:00:00,14.641666666666666,24.44941915152724,29.429033269857328,0.0,0.0
 08/31  12:00:00,15.599999999999996,25.656777336587528,34.033646012041224,0.0,0.0
 08/31  13:00:00,16.533333333333335,26.864845299771137,34.77118379975221,0.0,0.0
 08/31  14:00:00,17.55,28.026582460201883,34.88892659231347,0.0,0.0
 08/31  15:00:00,17.8,29.40132385424337,34.376437756217044,0.0,0.0
 08/31  16:00:00,18.441666666666666,30.43330734682583,34.51903930822487,0.0,0.0
 08/31  17:00:00,19.191666666666663,31.27521560332815,32.202298355481894,0.0,0.0
 08/31  18:00:00,19.10833333333333,31.64006250949951,28.39097703796233,0.0,0.0
 08/31  19:00:00,18.55,31.321112966006496,25.108159919292373,0.0,0.0
 08/31  20:00:00,17.366666666666667,30.53228669696514,21.972708145105525,0.0,0.0
 08/31  21:00:00,16.700000000000003,29.767623102732728,20.034290176669973,0.0,0.0
