Date/Time,LIVING:AFN Zone Infiltration Air Change Rate [ach](RunPeriod),ATTIC:AFN Zone Infiltration Air Change Rate [ach](RunPeriod),CRAWLSPACE:AFN Zone Infiltration Air Change Rate [ach](RunPeriod),Facility:Facility Heating Setpoint Not Met Time [hr](RunPeriod),Facility:Facility Cooling Setpoint Not Met Time [hr](RunPeriod),HEATING_FUEL_MAIN:Heating Coil Electricity Energy [J](RunPeriod),Electricity:Facility [J](RunPeriod),Heating:Electricity [J](RunPeriod),Cooling:Electricity [J](RunPeriod),Fans:Electricity [J](RunPeriod),Pumps:Electricity [J](RunPeriod),WaterSystems:Electricity [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),ExteriorLights:Electricity [J](RunPeriod),InteriorEquipment:Electricity [J](RunPeriod),gas_dryer:InteriorEquipment:Electricity [J](RunPeriod),clotheswasher:InteriorEquipment:Electricity [J](RunPeriod),dishwasher:InteriorEquipment:Electricity [J](RunPeriod),refrigerator:InteriorEquipment:Electricity [J](RunPeriod),electric_mels:InteriorEquipment:Electricity [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),Heating:NaturalGas [J](RunPeriod),WaterSystems:NaturalGas [J](RunPeriod),InteriorEquipment:NaturalGas [J](RunPeriod),gas_dryer:InteriorEquipment:NaturalGas [J](RunPeriod),gas_mels:InteriorEquipment:NaturalGas [J](RunPeriod)
 January,0.3010744111139081,3.499310398854002,4.716482314473301,31.5,0.0,0.0,420331377.2833247,0.0,281258.1619688428,42439732.65732089,0.0,5019840.0,301924526.0238348,0.0,70666020.44019979,5241013.419656074,6509451.13922266,12749673.39982522,46165882.48149605,0.0,2462504909.407479,1988446895.7323766,276370217.3976245,197687796.27748126,106772067.24485692,0.0
 August,0.09356496386736125,2.953709692709263,3.7233088852140646,0.0,65.66666666666666,0.0,1021802377.8526076,0.0,581458881.2512853,62733110.13728748,0.0,5019840.0,301924526.0238348,0.0,70666020.44019979,5241013.419656074,6509451.13922266,12749673.39982522,46165882.48149605,0.0,417664449.1636861,0.0,219976652.88620633,197687796.27748126,106772067.24485692,0.0
 December,0.19925697505083168,3.830426143531597,4.755171919363483,71.66666666666676,1120.6666666666656,0.0,34595019594.05899,0.0,13081625221.960712,1823367070.2796292,0.0,261748800.0,15743207428.39043,0.0,3685071073.433083,273393721.45534325,339560869.06955314,664895467.8009839,2407221015.1057043,0.0,36642547299.98569,13392833582.499907,12939419224.437052,10310294493.052883,5569688622.065564,0.0
