Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Mains Water Temperature [C](TimeStep),INTERIOR LIGHTS:Lights Electricity Rate [W](TimeStep),ELECTRIC_MELS1:Electric Equipment Electricity Rate [W](TimeStep),GAS_MELS1:Gas Equipment NaturalGas Rate [W](TimeStep),LIVING:Zone Mean Air Temperature [C](TimeStep),ATTIC:Zone Mean Air Temperature [C](TimeStep),FAN:Fan Electricity Rate [W](TimeStep),DX_COOLING_COIL:Cooling Coil Electricity Rate [W](TimeStep),DX_HEATING_COIL:Heating Coil Electricity Rate [W](TimeStep),DX_HEATING_COIL:Heating Coil Defrost Electricity Rate [W](TimeStep),DX_HEATING_COIL:Heating Coil Crankcase Heater Electricity Rate [W](TimeStep),HEATING_RESISTANCE_BACKUP:Heating Coil Electricity Rate [W](TimeStep)
 01/01  01:00:00,8.9,8.822222222,0.0,449.71410205278596,0.0,19.833167318286268,7.725947783488231,0.0,0.0,0.0,0.0,199.99999999999997,0.0
 01/01  02:00:00,8.3,8.822222222,0.0,449.71410205278596,0.0,19.15377957845883,8.757159907597785,0.0,0.0,0.0,0.0,200.0,0.0
 01/01  03:00:00,8.3,8.827777778,0.0,449.71410205278596,0.0,19.163523791099955,9.096835851690356,0.0,0.0,0.0,0.0,200.0,0.0
 01/01  04:00:00,8.9,8.827777778,0.0,449.71410205278596,0.0,18.700405119526664,9.658214604717347,0.5323998780515662,0.0,10.858864000656997,0.0,199.43662177170523,0.0
 01/01  05:00:00,8.9,8.833333333,0.0,449.71410205278596,0.0,18.89235790550093,9.704859077314433,2.414690982250229,0.0,49.0791945611442,0.0,197.44480721438532,0.0
 01/01  06:00:00,8.3,8.833333333,0.0,449.71410205278596,0.0,19.71022224208177,10.041602511824419,11.139774718604654,0.0,227.5503003590336,0.0,188.2120436098926,0.0
 01/01  07:00:00,8.9,8.838888889,0.0,449.71410205278596,0.0,19.838438791556325,10.187362464747341,9.610962368008135,0.0,199.46412378659096,0.0,189.82981181191838,0.0
 01/01  08:00:00,8.9,8.844444444,0.0,449.71410205278596,0.0,19.66939930921975,10.253478195213864,10.371274985705488,0.0,215.75040643108352,0.0,189.02525945725574,0.0
 01/01  09:00:00,8.9,8.85,0.0,449.71410205278596,0.0,19.738606535843736,10.382497118896733,6.243094021587142,0.0,129.54417736467687,0.0,193.39364377424073,0.0
 01/01  10:00:00,9.4,8.85,0.0,449.71410205278596,0.0,19.722981583984353,12.088222127643888,1.2520699598589595,0.0,26.144976010153627,0.0,198.67507678952148,0.0
 01/01  11:00:00,10.0,8.855555556,0.0,449.71410205278596,0.0,19.722135138346864,13.494329031975983,1.574983434132758,0.0,33.1253024271467,0.0,0.0,0.0
 01/01  12:00:00,10.6,8.861111111,0.0,449.71410205278596,0.0,19.720950798705328,14.983839887303443,1.7515135001751798,0.0,37.112256003017606,0.0,0.0,0.0
 01/01  13:00:00,10.0,8.861111111,0.0,449.71410205278596,0.0,19.70309581685753,14.720147184171873,2.4998577218530613,0.0,52.577171944798856,0.0,0.0,0.0
 01/01  14:00:00,10.6,8.861111111,0.0,449.71410205278596,0.0,19.722673918864558,15.2289258122679,1.420898764804079,0.0,30.10252643612545,0.0,0.0,0.0
 01/01  15:00:00,10.0,8.861111111,0.0,449.71410205278596,0.0,19.72286064231225,15.580756745424548,0.14722043352316105,0.0,3.0964136963353743,0.0,0.0,0.0
 01/01  16:00:00,9.4,8.861111111,0.0,449.71410205278596,0.0,19.718847325568905,15.29547435899964,0.851892812853342,0.0,17.787869909149272,0.0,199.0985387424227,0.0
