Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),LIVING:Zone Mean Air Temperature [C](Hourly),ATTIC:Zone Mean Air Temperature [C](Hourly),FAN:Fan Electricity Rate [W](Hourly),HEATING_RESISTANCE_MAIN:Heating Coil Electricity Rate [W](Hourly)
 08/18  19:00:00,21.058333333333334,34.31105274914889,28.096012418364523,0.0,0.0
 08/18  20:00:00,19.258333333333336,33.709094316938284,24.5122847084026,0.0,0.0
 08/18  21:00:00,17.366666666666667,32.727212412101196,21.770182169766098,0.0,0.0
 08/18  22:00:00,16.700000000000003,31.740544060289746,20.60516385256042,0.0,0.0
 08/18  23:00:00,16.349999999999998,31.035974488460564,20.03936245293824,0.0,0.0
 08/18  24:00:00,15.808333333333332,30.40026975760608,19.15544861657209,0.0,0.0
 08/19  01:00:00,15.891666666666666,29.649853894818463,18.701230507721828,0.0,0.0
 08/19  02:00:00,16.099999999999998,28.96256404289979,18.57272820000875,0.0,0.0
 08/19  03:00:00,15.458333333333334,28.36764386456279,18.167206221859573,0.0,0.0
 08/19  04:00:00,15.35,27.81097674664558,17.562944432326482,0.0,0.0
 08/19  05:00:00,15.599999999999996,27.323543897720683,17.083750233369354,0.0,0.0
 08/19  06:00:00,15.599999999999996,26.870482963611465,17.547036803000964,0.0,0.0
 08/19  07:00:00,15.891666666666666,26.75277701501015,20.416414712551177,0.0,0.0
 08/19  08:00:00,17.09166666666667,26.85473662668279,24.47570735672336,0.0,0.0
 08/19  09:00:00,18.091666666666665,27.37799859340949,29.97159022809159,0.0,0.0
 08/19  10:00:00,18.941666666666666,28.18294793335195,35.63091817721629,0.0,0.0
 08/19  11:00:00,20.099999999999998,29.278948470498026,39.17315587765798,0.0,0.0
 08/19  12:00:00,21.53333333333333,30.501519423893324,42.55081211964293,0.0,0.0
 08/19  13:00:00,21.90833333333333,31.533409169112332,41.878882951329416,0.0,0.0
 08/19  14:00:00,22.34166666666667,32.53542563992307,39.11199614755529,0.0,0.0
 08/19  15:00:00,23.441666666666666,33.37524911989369,37.511509097111166,0.0,0.0
 08/19  16:00:00,23.900000000000002,34.0248724749469,38.23011244388396,0.0,0.0
 08/19  17:00:00,24.541666666666668,34.05238397620168,36.23690698928786,0.0,0.0
 08/19  18:00:00,24.00833333333334,33.81213731991421,31.58491152739145,0.0,0.0
 08/19  19:00:00,22.366666666666664,33.25947062293955,28.225884012404965,0.0,0.0
 08/19  20:00:00,21.058333333333334,32.48901612557547,23.86531885532248,0.0,0.0
 08/19  21:00:00,19.608333333333334,31.659950768491033,21.276225462010583,0.0,0.0
 08/19  22:00:00,18.258333333333333,30.843131596257226,19.810597615716976,0.0,0.0
 08/19  23:00:00,17.8,30.28402142774618,19.17535837006169,0.0,0.0
 08/19  24:00:00,18.441666666666666,29.85059876148857,18.286961963638763,0.0,0.0
 08/20  01:00:00,18.55,29.340940880821382,17.895681914475915,0.0,0.0
 08/20  02:00:00,18.008333333333333,28.474459456549923,18.454763875207494,0.0,0.0
 08/20  03:00:00,17.45,27.59349481666928,18.76573751396353,0.0,0.0
 08/20  04:00:00,17.2,27.16225319686769,18.447979527143872,0.0,0.0
 08/20  05:00:00,17.2,26.88744976183922,18.177069297236034,0.0,0.0
 08/20  06:00:00,16.908333333333335,26.140959232060485,18.293413771608854,0.0,0.0
 08/20  07:00:00,16.700000000000003,25.881329873081373,19.08265184234566,0.0,0.0
 08/20  08:00:00,16.349999999999998,25.861075912708234,20.65177341276666,0.0,0.0
 08/20  09:00:00,17.09166666666667,26.250615516315662,22.568657263048948,0.0,0.0
 08/20  10:00:00,19.433333333333334,27.146822707907745,25.572610124759276,0.0,0.0
 08/20  11:00:00,21.883333333333336,28.05841309198426,28.63827264658057,0.0,0.0
 08/20  12:00:00,23.441666666666666,29.074742458187757,30.46910768130202,0.0,0.0
 08/20  13:00:00,23.55,29.609690012087825,29.797847639044523,0.0,0.0
 08/20  14:00:00,24.291666666666668,30.109046570769635,29.29822647870606,0.0,0.0
 08/20  15:00:00,25.0,30.509210966487814,29.099210962509023,0.0,0.0
 08/20  16:00:00,25.0,31.10313196835962,29.545951861793053,0.0,0.0
 08/20  17:00:00,25.0,31.35372628258904,29.032262703038587,0.0,0.0
 08/20  18:00:00,24.650000000000002,31.09601341828385,26.995430464294497,0.0,0.0
 08/20  19:00:00,24.10833333333333,30.786595176297876,25.29099286032353,0.0,0.0
 08/20  20:00:00,23.900000000000002,30.525978482844973,23.676360239935878,0.0,0.0
 08/20  21:00:00,23.25833333333333,30.247454108005673,22.37893484004483,0.0,0.0
 08/20  22:00:00,21.166666666666668,29.625719398185925,21.409186438181056,0.0,0.0
 08/20  23:00:00,19.358333333333334,28.98135712760357,20.5018733746484,0.0,0.0
 08/20  24:00:00,19.191666666666663,28.39465493370773,20.017405692647596,0.0,0.0
 08/21  01:00:00,18.758333333333333,27.987841215879328,19.43237795491653,0.0,0.0
 08/21  02:00:00,18.3,27.43528748279111,18.81534131782954,0.0,0.0
 08/21  03:00:00,18.3,27.03013139838822,18.563308065960925,0.0,0.0
 08/21  04:00:00,18.941666666666666,26.446534867657988,19.115529865778672,0.0,0.0
 08/21  05:00:00,18.466666666666665,25.640946801638957,19.487593820511382,0.0,0.0
 08/21  06:00:00,17.8,25.10156942415237,19.054395224699018,0.0,0.0
 08/21  07:00:00,17.8,25.018838107326403,19.498056295148263,0.0,0.0
 08/21  08:00:00,17.8,25.3588257679816,20.507238079487546,0.0,0.0
 08/21  09:00:00,18.091666666666665,25.675005027971096,21.507714812040163,0.0,0.0
 08/21  10:00:00,18.941666666666666,25.885562248070958,21.687886246796083,0.0,0.0
 08/21  11:00:00,19.400000000000002,26.163314687712624,22.677104198961874,0.0,0.0
 08/21  12:00:00,20.099999999999998,26.244519738356427,23.18316960674783,0.0,0.0
 08/21  13:00:00,20.599999999999998,26.20026080343783,22.559593157307308,0.0,0.0
 08/21  14:00:00,19.258333333333336,25.863868560004835,21.661392987654036,0.0,0.0
 08/21  15:00:00,18.650000000000002,25.57921879717435,21.079352445680808,0.0,0.0
 08/21  16:00:00,19.541666666666668,25.758003600051115,21.665482116897522,0.0,0.0
 08/21  17:00:00,19.008333333333333,26.33413908906959,22.342673639943524,0.0,0.0
 08/21  18:00:00,19.291666666666668,26.419772371913595,21.849850847834343,0.0,0.0
 08/21  19:00:00,20.0,26.511178558808282,21.310407213380397,0.0,0.0
 08/21  20:00:00,19.650000000000002,26.44850844387952,20.231334329471096,0.0,0.0
 08/21  21:00:00,19.10833333333333,26.17624539507798,19.329863952085272,0.0,0.0
 08/21  22:00:00,17.616666666666664,26.05011023370935,17.94543561369466,0.0,0.0
 08/21  23:00:00,16.700000000000003,25.867070207192487,16.92034667522112,0.0,0.0
 08/21  24:00:00,16.058333333333334,25.511532764740213,16.385745952321127,0.0,0.0
 08/22  01:00:00,14.9,24.928768301781748,15.90099428353546,0.0,0.0
 08/22  02:00:00,14.75,24.49843610796937,15.34298538084058,0.0,0.0
 08/22  03:00:00,14.65,24.188019919854423,15.065809705355733,0.0,0.0
 08/22  04:00:00,14.75,23.82397803485195,14.84516032376859,0.0,0.0
 08/22  05:00:00,15.0,23.564248878773117,14.793527749677184,0.0,0.0
 08/22  06:00:00,14.65,23.279515881013335,15.02716189494078,0.0,0.0
 08/22  07:00:00,14.4,23.153776263286755,17.03952296505603,0.0,0.0
 08/22  08:00:00,14.4,23.153697105697717,19.70486114913503,0.0,0.0
 08/22  09:00:00,15.1,23.51284262073347,24.56599413851406,0.0,0.0
 08/22  10:00:00,16.533333333333335,24.26872829066517,28.71481396768144,0.0,0.0
 08/22  11:00:00,17.2,25.310740857258214,31.806484728211448,0.0,0.0
 08/22  12:00:00,18.191666666666666,26.421167291419128,35.759920631002984,0.0,0.0
 08/22  13:00:00,19.541666666666668,27.624271802641545,38.8765199139686,0.0,0.0
 08/22  14:00:00,20.350000000000005,28.725532638197297,38.77656446520633,0.0,0.0
 08/22  15:00:00,20.25,29.699101623803113,35.581767379442205,0.0,0.0
 08/22  16:00:00,20.350000000000005,30.586618535649553,32.85204757022943,0.0,0.0
 08/22  17:00:00,20.599999999999998,31.424285537298257,31.16919413938666,0.0,0.0
 08/22  18:00:00,20.599999999999998,31.67197579521601,29.00871555450189,0.0,0.0
 08/22  19:00:00,19.258333333333336,31.121751971889907,25.222599511811463,0.0,0.0
 08/22  20:00:00,17.01666666666667,30.172783013939394,21.82132548743274,0.0,0.0
 08/22  21:00:00,15.108333333333334,29.25476877358228,20.024086669223536,0.0,0.0
 08/22  22:00:00,13.758333333333333,28.308330584216794,18.49549177930302,0.0,0.0
 08/22  23:00:00,13.299999999999999,27.285805459430662,16.92621513890505,0.0,0.0
 08/22  24:00:00,13.299999999999999,26.33410796902598,16.136348221111568,0.0,0.0
 08/23  01:00:00,13.008333333333335,25.928478484635445,15.547331349527942,0.0,0.0
 08/23  02:00:00,12.450000000000001,25.395175196383477,14.844735924439341,0.0,0.0
 08/23  03:00:00,12.200000000000001,24.839830480907864,14.197175403786282,0.0,0.0
 08/23  04:00:00,11.908333333333331,24.28301717245812,13.887444499516882,0.0,0.0
 08/23  05:00:00,11.700000000000001,23.747887816479075,13.620965853310173,0.0,0.0
 08/23  06:00:00,11.35,23.401833332812327,13.804755215383357,0.0,0.0
 08/23  07:00:00,12.091666666666667,23.21798179951134,16.51006800674247,0.0,0.0
 08/23  08:00:00,13.091666666666667,23.300185551425837,19.29335571564597,0.0,0.0
 08/23  09:00:00,13.65,23.621690942602957,22.795747165122194,0.0,0.0
 08/23  10:00:00,14.891666666666666,24.33875622966302,28.03542873112111,0.0,0.0
 08/23  11:00:00,16.241666666666667,25.33371562012755,32.391907597339234,0.0,0.0
 08/23  12:00:00,17.983333333333334,26.519562734043276,34.18530634757048,0.0,0.0
 08/23  13:00:00,19.191666666666663,27.68151840353505,37.29898226426659,0.0,0.0
 08/23  14:00:00,19.75,28.937328450048042,37.38407766798744,0.0,0.0
 08/23  15:00:00,20.641666666666666,30.181580974890107,38.1645138683012,0.0,0.0
 08/23  16:00:00,21.099999999999998,30.874676808944155,35.578340662419286,0.0,0.0
 08/23  17:00:00,21.099999999999998,31.415864137308926,32.601478477892336,0.0,0.0
 08/23  18:00:00,21.099999999999998,31.503187825318772,29.969498644471926,0.0,0.0
 08/23  19:00:00,20.108333333333334,30.956823755330873,25.83914010747931,0.0,0.0
 08/23  20:00:00,18.466666666666665,30.168991955892086,22.59540750490615,0.0,0.0
 08/23  21:00:00,17.158333333333335,29.35081895605136,20.668118060810944,0.0,0.0
 08/23  22:00:00,15.358333333333334,28.487979737573742,19.209958628355746,0.0,0.0
 08/23  23:00:00,13.758333333333333,27.615128460086108,17.481023383415792,0.0,0.0
 08/23  24:00:00,13.299999999999999,26.785583768287434,16.157135023647083,0.0,0.0
 08/24  01:00:00,13.299999999999999,26.07952300065077,15.549287592797144,0.0,0.0
 08/24  02:00:00,13.299999999999999,25.526350785788708,15.147941935863805,0.0,0.0
 08/24  03:00:00,13.299999999999999,24.965069781044885,14.835783745770721,0.0,0.0
 08/24  04:00:00,13.299999999999999,24.41711257540756,14.71611387858095,0.0,0.0
 08/24  05:00:00,13.008333333333335,24.014691377773385,14.47580614346552,0.0,0.0
 08/24  06:00:00,12.799999999999999,23.58763099777882,14.275726735226579,0.0,0.0
 08/24  07:00:00,12.799999999999999,23.33684867899574,15.892839320596806,0.0,0.0
 08/24  08:00:00,13.441666666666668,23.441787537963364,18.912311760898508,0.0,0.0
 08/24  09:00:00,14.891666666666666,24.004495343320812,22.987381889072452,0.0,0.0
 08/24  10:00:00,16.241666666666667,24.642656968504593,27.87724955255483,0.0,0.0
 08/24  11:00:00,16.991666666666667,25.51328118531741,31.64505575394398,0.0,0.0
 08/24  12:00:00,18.191666666666666,26.78786544878095,34.02894057345158,0.0,0.0
 08/24  13:00:00,19.891666666666666,27.88425565499952,37.82744102378063,0.0,0.0
 08/24  14:00:00,21.241666666666667,29.055524462625627,41.020365931102944,0.0,0.0
 08/24  15:00:00,21.700000000000003,30.295008821629224,39.6106333241972,0.0,0.0
 08/24  16:00:00,21.700000000000003,31.146442549312926,36.02738757849054,0.0,0.0
 08/24  17:00:00,21.058333333333334,31.838517958928037,32.300442490756595,0.0,0.0
 08/24  18:00:00,21.241666666666667,31.940690783029783,29.424206614389348,0.0,0.0
 08/24  19:00:00,21.058333333333334,31.47666866273394,25.53560848830682,0.0,0.0
 08/24  20:00:00,18.96666666666667,30.554128848417403,22.40402229471361,0.0,0.0
 08/24  21:00:00,16.808333333333334,29.608929569203582,20.321084376593024,0.0,0.0
 08/24  22:00:00,15.458333333333334,28.68041809201185,18.655691292728807,0.0,0.0
 08/24  23:00:00,14.65,27.77960551870898,17.277982446532032,0.0,0.0
 08/24  24:00:00,14.108333333333334,26.9742750773366,16.356306644940304,0.0,0.0
 08/25  01:00:00,13.549999999999999,26.27381925484634,15.592182523801517,0.0,0.0
 08/25  02:00:00,12.658333333333333,25.68148466528993,14.774279233251903,0.0,0.0
 08/25  03:00:00,12.200000000000001,25.057547051581036,14.129839843875663,0.0,0.0
 08/25  04:00:00,12.200000000000001,24.538972564974458,13.705433395772085,0.0,0.0
 08/25  05:00:00,11.908333333333331,24.086512296465433,13.353177067543127,0.0,0.0
 08/25  06:00:00,11.700000000000001,23.689645146924317,13.368077366509503,0.0,0.0
 08/25  07:00:00,11.700000000000001,23.407572704178467,16.624924823494673,0.0,0.0
 08/25  08:00:00,12.633333333333333,23.40277858430329,21.445508907732403,0.0,0.0
 08/25  09:00:00,14.291666666666666,23.979786325785536,26.275968556733897,0.0,0.0
 08/25  10:00:00,15.641666666666671,24.826702883870976,30.143646607984422,0.0,0.0
 08/25  11:00:00,17.09166666666667,25.82476979376216,32.84431291839239,0.0,0.0
 08/25  12:00:00,18.441666666666666,26.888930947712314,33.59908709180409,0.0,0.0
 08/25  13:00:00,19.191666666666663,27.858082438725038,33.480654713961854,0.0,0.0
 08/25  14:00:00,20.099999999999998,28.82728576597162,34.09190898637504,0.0,0.0
 08/25  15:00:00,20.891666666666666,30.009198402890593,34.623754581836074,0.0,0.0
 08/25  16:00:00,21.45,31.03588332267223,33.94693997781212,0.0,0.0
 08/25  17:00:00,21.991666666666664,31.878071025927273,32.662778129746776,0.0,0.0
 08/25  18:00:00,22.2,32.357502575415516,30.191531900248567,0.0,0.0
 08/25  19:00:00,21.266666666666666,32.08636617841159,26.576686855709102,0.0,0.0
 08/25  20:00:00,19.608333333333334,31.299146360551898,22.18221750748553,0.0,0.0
 08/25  21:00:00,17.616666666666664,30.333375576609807,19.430995166675206,0.0,0.0
 08/25  22:00:00,16.058333333333334,29.333254238390825,17.745904026187468,0.0,0.0
 08/25  23:00:00,14.9,28.442755084109347,16.827265547928324,0.0,0.0
 08/25  24:00:00,14.108333333333334,27.47388755385242,16.131889512248847,0.0,0.0
 08/26  01:00:00,13.9,26.738698688761573,15.444167028695782,0.0,0.0
 08/26  02:00:00,13.549999999999999,26.164949431471033,14.739440939789139,0.0,0.0
 08/26  03:00:00,13.008333333333335,25.40204772140554,14.414281016191007,0.0,0.0
 08/26  04:00:00,12.450000000000001,24.71562609888731,14.159582133317272,0.0,0.0
 08/26  05:00:00,12.550000000000002,24.212504912800295,13.888868862734308,0.0,0.0
 08/26  06:00:00,12.450000000000001,23.89972644900335,13.925903435663962,0.0,0.0
 08/26  07:00:00,12.200000000000001,23.654099886141807,16.304245213408986,0.0,0.0
 08/26  08:00:00,12.550000000000002,23.57834383959768,18.926507157977415,0.0,0.0
 08/26  09:00:00,12.799999999999999,23.8311998139629,21.23883313744734,0.0,0.0
 08/26  10:00:00,13.441666666666668,24.358695399412742,26.94226183121315,0.0,0.0
 08/26  11:00:00,15.183333333333332,25.267195942972254,32.87279685521788,0.0,0.0
 08/26  12:00:00,17.383333333333336,26.416547482697286,36.80026463616141,0.0,0.0
 08/26  13:00:00,19.291666666666668,27.678221497534917,38.90705164244324,0.0,0.0
 08/26  14:00:00,20.0,28.92862516332735,40.18476621834171,0.0,0.0
 08/26  15:00:00,20.991666666666667,30.009704119146605,38.0262004593031,0.0,0.0
 08/26  16:00:00,21.700000000000003,31.13004051878247,35.36362535514622,0.0,0.0
 08/26  17:00:00,21.991666666666664,32.09781818099632,33.93021098599997,0.0,0.0
 08/26  18:00:00,21.558333333333334,32.5207462680143,31.66906783567629,0.0,0.0
 08/26  19:00:00,20.458333333333332,32.06641127006224,27.478218465346856,0.0,0.0
 08/26  20:00:00,18.71666666666667,31.24922446547858,23.747121063892124,0.0,0.0
 08/26  21:00:00,16.166666666666668,30.24876613754543,21.496211660054502,0.0,0.0
 08/26  22:00:00,14.65,29.145624764372318,19.401167550852787,0.0,0.0
 08/26  23:00:00,14.75,28.389868971245573,17.91569376113021,0.0,0.0
 08/26  24:00:00,15.0,27.866397027848894,16.987249005191103,0.0,0.0
 08/27  01:00:00,14.358333333333334,27.073306722801558,16.54335772731126,0.0,0.0
 08/27  02:00:00,13.9,26.305725406514174,16.189990111470234,0.0,0.0
 08/27  03:00:00,13.549999999999999,25.854934763697674,15.871904923653881,0.0,0.0
 08/27  04:00:00,13.008333333333335,25.385218007796936,15.466842015046455,0.0,0.0
 08/27  05:00:00,12.450000000000001,24.84497818473726,15.110882627910224,0.0,0.0
 08/27  06:00:00,12.200000000000001,24.383688803477977,15.160118542824678,0.0,0.0
 08/27  07:00:00,12.200000000000001,24.089599948600778,18.209189616704474,0.0,0.0
 08/27  08:00:00,13.191666666666668,24.087127373952267,22.202509539720314,0.0,0.0
 08/27  09:00:00,14.891666666666666,24.682839642973004,27.681758633993223,0.0,0.0
 08/27  10:00:00,16.883333333333333,25.618000247595063,33.13003885685461,0.0,0.0
 08/27  11:00:00,18.091666666666665,26.88055797434433,35.82574429362542,0.0,0.0
 08/27  12:00:00,18.941666666666666,28.08822302958995,36.89284826149953,0.0,0.0
 08/27  13:00:00,19.75,29.188418032718545,37.32927231675575,0.0,0.0
 08/27  14:00:00,20.641666666666666,30.201240107224862,38.769266304047484,0.0,0.0
 08/27  15:00:00,21.74166666666667,31.299793168570634,38.718767688214434,0.0,0.0
 08/27  16:00:00,22.55,32.519887014619776,37.3380248345652,0.0,0.0
 08/27  17:00:00,23.09166666666667,33.41744936486864,35.76182075530509,0.0,0.0
 08/27  18:00:00,23.008333333333336,33.832640921799765,32.15367274800267,0.0,0.0
 08/27  19:00:00,21.808333333333337,33.28322934808839,28.384470920851683,0.0,0.0
 08/27  20:00:00,18.825,32.240047722674746,24.514998161382113,0.0,0.0
 08/27  21:00:00,16.266666666666662,30.913518988669864,21.520795568594192,0.0,0.0
 08/27  22:00:00,15.599999999999996,29.944206500179394,19.73861971426958,0.0,0.0
 08/27  23:00:00,15.25,29.320327960156877,18.409388015424884,0.0,0.0
 08/27  24:00:00,15.0,28.58740659515035,17.639499198287613,0.0,0.0
 08/28  01:00:00,14.65,27.91189723129034,16.798084267757783,0.0,0.0
 08/28  02:00:00,14.108333333333334,27.107545774062924,16.72415214326541,0.0,0.0
 08/28  03:00:00,13.9,26.432593624988566,16.33434149395691,0.0,0.0
 08/28  04:00:00,13.9,25.857691573450698,15.852429501450755,0.0,0.0
 08/28  05:00:00,13.9,25.412178729271428,15.500227555069003,0.0,0.0
 08/28  06:00:00,13.549999999999999,24.961109310088357,15.500164101412558,0.0,0.0
 08/28  07:00:00,13.299999999999999,24.523166287918873,17.389898667719205,0.0,0.0
 08/28  08:00:00,13.008333333333335,24.373281594256913,19.350448154871668,0.0,0.0
 08/28  09:00:00,13.091666666666667,24.590022152438838,23.062710422921885,0.0,0.0
 08/28  10:00:00,14.291666666666666,25.26968393166426,29.957114299320086,0.0,0.0
 08/28  11:00:00,15.991666666666667,26.188785699606722,34.20121573527075,0.0,0.0
 08/28  12:00:00,17.341666666666665,27.277054689314784,37.90392852679472,0.0,0.0
 08/28  13:00:00,19.724999999999998,28.61727284375864,42.27562718822379,0.0,0.0
 08/28  14:00:00,21.45,30.021742445788917,43.54340509060355,0.0,0.0
 08/28  15:00:00,22.34166666666667,31.329912318085746,43.983015675246484,0.0,0.0
 08/28  16:00:00,23.09166666666667,32.498416487220396,42.48123361144716,0.0,0.0
 08/28  17:00:00,21.724999999999998,33.2017051362532,37.39346836754489,0.0,0.0
 08/28  18:00:00,19.608333333333334,33.119217145949555,31.017536328792627,0.0,0.0
 08/28  19:00:00,17.908333333333335,32.40891413068715,25.909549890492514,0.0,0.0
 08/28  20:00:00,16.266666666666662,31.342897908668963,22.363455345471294,0.0,0.0
 08/28  21:00:00,15.25,30.111000595527486,20.218447851141192,0.0,0.0
 08/28  22:00:00,15.0,29.265916817997248,19.145452619563255,0.0,0.0
 08/28  23:00:00,15.0,28.553791462465288,18.369224608901064,0.0,0.0
 08/28  24:00:00,15.0,27.941915375425577,17.857898021653224,0.0,0.0
 08/29  01:00:00,14.358333333333334,27.301142076932376,17.413869959452867,0.0,0.0
 08/29  02:00:00,13.549999999999999,26.648635566286234,16.882156650598986,0.0,0.0
 08/29  03:00:00,12.658333333333333,25.97098029851111,16.327273204353986,0.0,0.0
 08/29  04:00:00,12.200000000000001,25.384838517584175,15.683430522897218,0.0,0.0
 08/29  05:00:00,12.550000000000002,24.982217770964322,15.245324607408024,0.0,0.0
 08/29  06:00:00,12.799999999999999,24.570924952011882,15.351192681044791,0.0,0.0
 08/29  07:00:00,12.450000000000001,24.20786464755477,16.761735104913722,0.0,0.0
 08/29  08:00:00,12.841666666666669,24.295342234638444,20.602909888041328,0.0,0.0
 08/29  09:00:00,14.291666666666666,24.91943501856817,26.443750210923742,0.0,0.0
 08/29  10:00:00,15.991666666666667,25.826575029038107,30.5177074037647,0.0,0.0
 08/29  11:00:00,16.700000000000003,26.878724606548,33.09002492532875,0.0,0.0
 08/29  12:00:00,17.633333333333333,27.8999513065997,34.14057343969289,0.0,0.0
 08/29  13:00:00,18.3,28.680685920175716,33.634314696486086,0.0,0.0
 08/29  14:00:00,18.941666666666666,29.718210851895318,34.938931103030335,0.0,0.0
 08/29  15:00:00,19.10833333333333,30.67358316352234,36.33368965576165,0.0,0.0
 08/29  16:00:00,19.191666666666663,31.612445276264637,33.877967344021705,0.0,0.0
 08/29  17:00:00,19.400000000000002,32.02464995453857,30.433784366174724,0.0,0.0
 08/29  18:00:00,19.400000000000002,32.25273913471389,27.940656904885348,0.0,0.0
 08/29  19:00:00,18.758333333333333,31.690532076133426,25.17817009988258,0.0,0.0
 08/29  20:00:00,16.724999999999998,30.743298732520472,22.571236995713182,0.0,0.0
 08/29  21:00:00,14.608333333333334,29.754706731611126,20.729326666336664,0.0,0.0
 08/29  22:00:00,13.549999999999999,28.89837872448147,19.71558051072627,0.0,0.0
 08/29  23:00:00,13.008333333333335,28.095927958882005,18.20259949328078,0.0,0.0
 08/29  24:00:00,13.091666666666667,27.27570008199453,16.974918759567828,0.0,0.0
 08/30  01:00:00,12.658333333333333,26.560910615779743,16.62770346944768,0.0,0.0
 08/30  02:00:00,11.908333333333331,25.91721747423131,16.00281289402928,0.0,0.0
 08/30  03:00:00,11.700000000000001,25.40861944121821,15.942625804249593,0.0,0.0
 08/30  04:00:00,11.700000000000001,24.974194560244257,15.801580064152214,0.0,0.0
 08/30  05:00:00,11.700000000000001,24.524270167856,15.570263825358653,0.0,0.0
 08/30  06:00:00,11.35,24.08060259624287,15.40814436084841,0.0,0.0
 08/30  07:00:00,11.1,23.71326658137301,16.71401646954416,0.0,0.0
 08/30  08:00:00,11.741666666666667,23.731227422392962,19.94376542502467,0.0,0.0
 08/30  09:00:00,13.191666666666668,24.356488852504658,25.552909451566446,0.0,0.0
 08/30  10:00:00,14.891666666666666,25.37093571760198,30.84371291248171,0.0,0.0
 08/30  11:00:00,16.533333333333335,26.66695129764626,33.57078509296218,0.0,0.0
 08/30  12:00:00,17.55,27.82931995688736,34.62904136737509,0.0,0.0
 08/30  13:00:00,18.091666666666665,29.236775686728596,34.43618356548611,0.0,0.0
 08/30  14:00:00,18.941666666666666,30.420447458926176,34.79427999202195,0.0,0.0
 08/30  15:00:00,19.75,31.47052442648862,33.553725794728535,0.0,0.0
 08/30  16:00:00,20.641666666666666,31.763352980760533,30.69566983410897,0.0,0.0
 08/30  17:00:00,20.808333333333337,31.557909356672,27.534759622808064,0.0,0.0
 08/30  18:00:00,19.900000000000002,31.120799219579748,25.233071650391295,0.0,0.0
 08/30  19:00:00,19.10833333333333,30.5111781654192,23.7321603380631,0.0,0.0
 08/30  20:00:00,16.625,29.671527596353766,21.732711814665336,0.0,0.0
 08/30  21:00:00,13.366666666666667,28.28830901012221,19.078829920807536,0.0,0.0
 08/30  22:00:00,11.908333333333331,27.24826369158943,17.322236440264938,0.0,0.0
 08/30  23:00:00,11.35,26.751999705173642,16.40973188553063,0.0,0.0
 08/30  24:00:00,11.1,26.252082995255645,15.65422130831218,0.0,0.0
 08/31  01:00:00,11.1,25.671664043819206,15.501684369067645,0.0,0.0
 08/31  02:00:00,10.808333333333332,25.04949472474121,15.237324083121047,0.0,0.0
 08/31  03:00:00,10.891666666666666,24.46956057781314,14.853226707930213,0.0,0.0
 08/31  04:00:00,11.1,24.03107231942917,14.493487232284531,0.0,0.0
 08/31  05:00:00,11.1,23.525761683008852,14.066197009833962,0.0,0.0
 08/31  06:00:00,11.1,23.200946288634324,14.265291113884826,0.0,0.0
 08/31  07:00:00,11.450000000000001,22.953140061289833,15.399173437057309,0.0,0.0
 08/31  08:00:00,11.700000000000001,22.787561171011504,16.961716782574918,0.0,0.0
 08/31  09:00:00,12.341666666666669,22.961395129132693,19.77349004309709,0.0,0.0
 08/31  10:00:00,13.091666666666667,23.4644705655255,23.35933582415888,0.0,0.0
 08/31  11:00:00,14.641666666666666,24.44942654764424,29.42903508185681,0.0,0.0
 08/31  12:00:00,15.599999999999996,25.656784680780735,34.033647541633,0.0,0.0
 08/31  13:00:00,16.533333333333335,26.864852510486386,34.77118526393862,0.0,0.0
 08/31  14:00:00,17.55,28.026589556383783,34.88892818461088,0.0,0.0
 08/31  15:00:00,17.8,29.401330885939085,34.37643920117584,0.0,0.0
 08/31  16:00:00,18.441666666666666,30.433314331156225,34.51904108521608,0.0,0.0
 08/31  17:00:00,19.191666666666663,31.275222557227526,32.20230035048562,0.0,0.0
 08/31  18:00:00,19.10833333333333,31.640069465498982,28.39097904642774,0.0,0.0
 08/31  19:00:00,18.55,31.321119894348055,25.108162047752348,0.0,0.0
 08/31  20:00:00,17.366666666666667,30.53229368262537,21.97271043137357,0.0,0.0
 08/31  21:00:00,16.700000000000003,29.76763019517328,20.03429251057721,0.0,0.0
 08/31  22:00:00,16.700000000000003,29.164379125231196,19.088904772429057,0.0,0.0
 08/31  23:00:00,16.700000000000003,28.599261144388333,17.83487054194784,0.0,0.0
 08/31  24:00:00,16.991666666666667,28.080264499635643,16.609120485992324,0.0,0.0
 09/01  01:00:00,16.558333333333334,27.497449002403183,15.908414394896711,0.0,0.0
 09/01  02:00:00,15.458333333333334,26.73577573430998,15.861786093335347,0.0,0.0
 09/01  03:00:00,15.35,26.157882377968235,15.697045789383408,0.0,0.0
 09/01  04:00:00,14.9,25.684058606432,15.598811177316785,0.0,0.0
 09/01  05:00:00,14.75,25.233995243434958,15.115139688470498,0.0,0.0
 09/01  06:00:00,14.358333333333334,24.86310785005871,14.881587446692834,0.0,0.0
 09/01  07:00:00,13.9,24.501162357377762,16.831236944541406,0.0,0.0
 09/01  08:00:00,14.191666666666668,24.54612603832838,21.353553091837487,0.0,0.0
 09/01  09:00:00,15.391666666666666,24.987537486171437,24.93365291384104,0.0,0.0
 09/01  10:00:00,17.09166666666667,25.958801930205908,28.460522329228866,0.0,0.0
 09/01  11:00:00,19.083333333333332,27.26962283663409,34.84470451461934,0.0,0.0
