Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Mains Water Temperature [C](TimeStep),INTERIOR LIGHTS:Lights Electricity Rate [W](TimeStep),ELECTRIC_MELS1:Electric Equipment Electricity Rate [W](TimeStep),GAS_MELS1:Gas Equipment NaturalGas Rate [W](TimeStep),LIVING:Zone Mean Air Temperature [C](TimeStep),ATTIC:Zone Mean Air Temperature [C](TimeStep),CRAWLSPACE:Zone Mean Air Temperature [C](TimeStep),FAN:Fan Electricity Rate [W](TimeStep),DX_COOLING_COIL:Cooling Coil Electricity Rate [W](TimeStep),DX_HEATING_COIL:Heating Coil Electricity Rate [W](TimeStep),DX_HEATING_COIL:Heating Coil Defrost Electricity Rate [W](TimeStep),DX_HEATING_COIL:Heating Coil Crankcase Heater Electricity Rate [W](TimeStep),HEATING_RESISTANCE_BACKUP:Heating Coil Electricity Rate [W](TimeStep)
 01/01  01:00:00,19.4,8.822222222,0.0,539.1498879765395,0.0,23.546658118594284,18.052366597973297,20.851811777878098,0.0,0.0,0.0,0.0,0.0,0.0
 01/01  02:00:00,19.4,8.822222222,0.0,539.1498879765395,0.0,23.391316224822848,18.632285626838055,20.602028301933245,0.0,0.0,0.0,0.0,0.0,0.0
 01/01  03:00:00,18.9,8.827777778,0.0,539.1498879765395,0.0,23.205746617487563,18.637572816765264,20.423490023690675,0.0,0.0,0.0,0.0,0.0,0.0
 01/01  04:00:00,18.3,8.827777778,0.0,539.1498879765395,0.0,23.12145032040098,18.278819996950162,20.46176254739607,0.0,0.0,0.0,0.0,0.0,0.0
 01/01  05:00:00,17.2,8.833333333,0.0,539.1498879765395,0.0,22.846784711888535,16.966039360830944,20.02088165205023,0.0,0.0,0.0,0.0,0.0,0.0
 01/01  06:00:00,16.1,8.833333333,0.0,539.1498879765395,0.0,22.58541319646194,15.387501524931524,19.986203208163268,0.0,0.0,0.0,0.0,0.0,0.0
 01/01  07:00:00,16.1,8.838888889,0.0,539.1498879765395,0.0,22.310232649922906,14.676249870487196,19.739098735812433,0.0,0.0,0.0,0.0,0.0,0.0
 01/01  08:00:00,16.1,8.844444444,0.0,539.1498879765395,0.0,22.20686840483203,14.219609707450461,19.85478101536448,0.0,0.0,0.0,0.0,0.0,0.0
 01/01  09:00:00,18.3,8.85,0.0,539.1498879765395,0.0,22.582198499088026,16.556110538269103,19.983405341329323,0.0,0.0,0.0,0.0,0.0,0.0
 01/01  10:00:00,21.7,8.85,0.0,539.1498879765395,0.0,23.234837330707148,20.987921226853917,20.942811587069347,10.241426594909285,49.39460812589108,0.0,0.0,0.0,0.0
 01/01  11:00:00,24.4,8.855555556,0.0,539.1498879765395,0.0,23.333371005052125,25.444334554572325,22.418151080952057,48.90857672917737,246.62627889320166,0.0,0.0,0.0,0.0
 01/01  12:00:00,25.0,8.861111111,0.0,539.1498879765395,0.0,23.333610784051025,29.800683793139576,22.06802905357341,86.09424030863848,436.99871080952937,0.0,0.0,0.0,0.0
 01/01  13:00:00,26.1,8.861111111,0.0,539.1498879765395,0.0,23.33408674471784,31.30788649260167,22.94855884900716,112.55388676425267,582.0371243200859,0.0,0.0,0.0,0.0
 01/01  14:00:00,26.1,8.861111111,0.0,539.1498879765395,0.0,23.334366326459364,32.26997282793134,22.8372426956881,131.72266639060652,678.3482763839322,0.0,0.0,0.0,0.0
 01/01  15:00:00,26.7,8.861111111,0.0,539.1498879765395,0.0,23.335027496738665,32.9445895461398,23.13702021114336,144.78620724833226,752.7458838765068,0.0,0.0,0.0,0.0
 01/01  16:00:00,25.0,8.861111111,0.0,539.1498879765395,0.0,23.332815292110492,30.628880254132515,22.657306878343164,140.07783936653468,702.3762690983874,0.0,0.0,0.0,0.0
 01/01  17:00:00,23.9,8.861111111,0.0,539.1498879765395,0.0,23.3328084563546,29.042666745895556,22.227923852036938,129.82773020078506,636.7658408947539,0.0,0.0,0.0,0.0
 01/01  18:00:00,23.3,8.861111111,0.0,539.1498879765395,0.0,23.332991166470308,26.92471487676185,22.005230075429743,110.34050176849647,534.1335756618075,0.0,0.0,0.0,0.0
 01/01  19:00:00,21.7,8.861111111,0.0,539.1498879765395,0.0,23.33315784068587,24.351274882293218,21.528900375912677,77.88603131522405,365.8075450542306,0.0,0.0,0.0,0.0
 01/01  20:00:00,20.0,8.861111111,0.0,539.1498879765395,0.0,23.333311354155487,21.54208256911875,20.953589391549873,52.98362241062124,242.06597003743752,0.0,0.0,0.0,0.0
 01/01  21:00:00,18.9,8.861111111,0.0,539.1498879765395,0.0,23.33344883135282,19.581112374028407,20.587450630453215,34.95259353034392,157.31675959712862,0.0,0.0,0.0,0.0
 01/01  22:00:00,18.9,8.866666667,0.0,539.1498879765395,0.0,23.333506996840335,18.427420292656276,20.57579716179115,21.86970885634644,98.68154069986865,0.0,0.0,0.0,0.0
 01/01  23:00:00,18.3,8.866666667,0.0,539.1498879765395,0.0,23.59131469167564,17.61563195839127,20.176196949966492,0.0,0.0,0.0,0.0,0.0,0.0
 01/01  24:00:00,18.3,8.866666667,0.0,539.1498879765395,0.0,23.59714932188507,17.44739096229893,20.335279297277708,0.0,0.0,0.0,0.0,0.0,0.0
 01/02  01:00:00,17.8,8.866666667,0.0,539.1498879765395,0.0,23.281193910268993,17.29405061178616,19.880856595661616,0.0,0.0,0.0,0.0,0.0,0.0
 01/02  02:00:00,17.8,8.866666667,0.0,539.1498879765395,0.0,23.129049501714757,16.635525121646562,20.11664730733573,0.0,0.0,0.0,0.0,0.0,0.0
 01/02  03:00:00,17.2,8.872222222,0.0,539.1498879765395,0.0,22.832039916612572,15.929345493243378,19.874739699975954,0.0,0.0,0.0,0.0,0.0,0.0
 01/02  04:00:00,16.7,8.872222222,0.0,539.1498879765395,0.0,22.595751938699607,15.373130543831245,19.744481380706603,0.0,0.0,0.0,0.0,0.0,0.0
 01/02  05:00:00,16.1,8.872222222,0.0,539.1498879765395,0.0,22.324448870330116,14.608530008040198,19.73113836850369,0.0,0.0,0.0,0.0,0.0,0.0
 01/02  06:00:00,15.6,8.872222222,0.0,539.1498879765395,0.0,21.989559409507706,13.789835323636712,19.773379225843517,0.0,0.0,0.0,0.0,0.0,0.0
 01/02  07:00:00,15.0,8.872222222,0.0,539.1498879765395,0.0,21.682545010053325,13.32978468832547,19.298787469850097,0.0,0.0,0.0,0.0,0.0,0.0
 01/02  08:00:00,15.0,8.872222222,0.0,539.1498879765395,0.0,21.438962943423945,12.93270930447037,19.51711548113984,0.0,0.0,0.0,0.0,0.0,0.0
 01/02  09:00:00,18.3,8.872222222,0.0,539.1498879765395,0.0,21.995803407318057,15.742585936711842,19.934593151090358,0.0,0.0,0.0,0.0,0.0,0.0
 01/02  10:00:00,21.7,8.877777778,0.0,539.1498879765395,0.0,22.89299011149957,20.662409276843498,20.95480527962797,0.0,0.0,0.0,0.0,0.0,0.0
 01/02  11:00:00,23.9,8.877777778,0.0,539.1498879765395,0.0,23.311810237811166,25.175443059770135,22.138343527008246,33.87056081758595,169.50266897374632,0.0,0.0,0.0,0.0
 01/02  12:00:00,24.4,8.877777778,0.0,539.1498879765395,0.0,23.333469044399827,28.934997263535838,21.977342778527746,69.27647944903849,348.97061118907385,0.0,0.0,0.0,0.0
 01/02  13:00:00,25.6,8.883333333,0.0,539.1498879765395,0.0,23.3338602202243,31.2534518321545,22.67910533750145,103.85823391010378,533.3714305421057,0.0,0.0,0.0,0.0
 01/02  14:00:00,25.6,8.883333333,0.0,539.1498879765395,0.0,23.33466086922607,31.248748616462994,23.016441153286067,131.1041411337639,672.5605705741741,0.0,0.0,0.0,0.0
