Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Mains Water Temperature [C](TimeStep),INTERIOR LIGHTS:Lights Electricity Rate [W](TimeStep),ELECTRIC_MELS1:Electric Equipment Electricity Rate [W](TimeStep),GAS_MELS1:Gas Equipment NaturalGas Rate [W](TimeStep),LIVING:Zone Mean Air Temperature [C](TimeStep),ATTIC:Zone Mean Air Temperature [C](TimeStep),FAN:Fan Electricity Rate [W](TimeStep),DX_COOLING_COIL:Cooling Coil Electricity Rate [W](TimeStep),DX_HEATING_COIL:Heating Coil Electricity Rate [W](TimeStep),DX_HEATING_COIL:Heating Coil Defrost Electricity Rate [W](TimeStep),DX_HEATING_COIL:Heating Coil Crankcase Heater Electricity Rate [W](TimeStep),HEATING_RESISTANCE_BACKUP:Heating Coil Electricity Rate [W](TimeStep)
 01/01  01:00:00,13.0,8.822222222,0.0,449.71410205278596,0.0,21.618114200637823,13.045378537682387,0.0,0.0,0.0,0.0,0.0,0.0
 01/01  02:00:00,13.0,8.822222222,0.0,449.71410205278596,0.0,21.454984324933726,12.90053466126521,0.0,0.0,0.0,0.0,0.0,0.0
 01/01  03:00:00,13.3,8.827777778,0.0,449.71410205278596,0.0,21.390605098225226,12.558934058119958,0.0,0.0,0.0,0.0,0.0,0.0
 01/01  04:00:00,12.0,8.827777778,0.0,449.71410205278596,0.0,21.153372451494864,12.278659966762692,0.0,0.0,0.0,0.0,0.0,0.0
 01/01  05:00:00,12.8,8.833333333,0.0,449.71410205278596,0.0,21.030746274603445,12.492727781878278,0.0,0.0,0.0,0.0,0.0,0.0
 01/01  06:00:00,13.9,8.833333333,0.0,449.71410205278596,0.0,21.002317329001436,13.23061653872293,0.0,0.0,0.0,0.0,0.0,0.0
 01/01  07:00:00,13.0,8.838888889,0.0,449.71410205278596,0.0,20.82942142838166,13.258553198758891,0.0,0.0,0.0,0.0,0.0,0.0
 01/01  08:00:00,13.9,8.844444444,0.0,449.71410205278596,0.0,20.74523865214537,13.688581853127992,0.0,0.0,0.0,0.0,0.0,0.0
 01/01  09:00:00,14.4,8.85,0.0,449.71410205278596,0.0,20.788475183372636,14.448637123886918,0.0,0.0,0.0,0.0,0.0,0.0
 01/01  10:00:00,14.4,8.85,0.0,449.71410205278596,0.0,20.804924474270734,15.271079498005726,0.0,0.0,0.0,0.0,0.0,0.0
 01/01  11:00:00,16.0,8.855555556,0.0,449.71410205278596,0.0,21.10849456985564,18.100623720098284,0.0,0.0,0.0,0.0,0.0,0.0
 01/01  12:00:00,15.6,8.861111111,0.0,449.71410205278596,0.0,21.164724173821444,19.165160091969025,0.0,0.0,0.0,0.0,0.0,0.0
 01/01  13:00:00,15.6,8.861111111,0.0,449.71410205278596,0.0,21.07446459633937,18.44257624493911,0.0,0.0,0.0,0.0,0.0,0.0
 01/01  14:00:00,15.0,8.861111111,0.0,449.71410205278596,0.0,21.153591113713833,17.96163117721457,0.0,0.0,0.0,0.0,0.0,0.0
 01/01  15:00:00,15.0,8.861111111,0.0,449.71410205278596,0.0,21.19524751393319,18.057267922401422,0.0,0.0,0.0,0.0,0.0,0.0
 01/01  16:00:00,15.0,8.861111111,0.0,449.71410205278596,0.0,21.006652509691254,16.783768652183163,0.0,0.0,0.0,0.0,0.0,0.0
 01/01  17:00:00,15.0,8.861111111,0.0,449.71410205278596,0.0,20.969930941222763,16.741233819609022,0.0,0.0,0.0,0.0,0.0,0.0
 01/01  18:00:00,14.0,8.861111111,0.0,449.71410205278596,0.0,20.769580685626128,15.308994317916,0.0,0.0,0.0,0.0,0.0,0.0
 01/01  19:00:00,13.0,8.861111111,0.0,449.71410205278596,0.0,20.56880595072313,14.31665419169904,0.0,0.0,0.0,0.0,0.0,0.0
 01/01  20:00:00,12.8,8.861111111,0.0,449.71410205278596,0.0,20.370936217576077,13.60450273219535,0.0,0.0,0.0,0.0,0.0,0.0
 01/01  21:00:00,12.2,8.861111111,0.0,449.71410205278596,0.0,20.081464778118345,12.917325776578437,0.0,0.0,0.0,0.0,0.0,0.0
 01/01  22:00:00,12.0,8.866666667,0.0,449.71410205278596,0.0,19.982462037199152,12.684573363393278,0.0,0.0,0.0,0.0,0.0,0.0
 01/01  23:00:00,12.2,8.866666667,0.0,449.71410205278596,0.0,19.977262929861908,12.6313096900281,0.0,0.0,0.0,0.0,0.0,0.0
 01/01  24:00:00,13.9,8.866666667,0.0,449.71410205278596,0.0,20.038432552825455,13.454048102739394,0.0,0.0,0.0,0.0,0.0,0.0
 01/02  01:00:00,13.9,8.866666667,0.0,449.71410205278596,0.0,19.969636551342816,13.73480287463536,0.0,0.0,0.0,0.0,0.0,0.0
 01/02  02:00:00,15.0,8.866666667,0.0,449.71410205278596,0.0,19.911412963969138,14.67950340596367,0.0,0.0,0.0,0.0,0.0,0.0
 01/02  03:00:00,15.6,8.872222222,0.0,449.71410205278596,0.0,20.033873000132438,14.975234349551178,0.0,0.0,0.0,0.0,0.0,0.0
 01/02  04:00:00,15.6,8.872222222,0.0,449.71410205278596,0.0,19.987492584465862,15.380365710253352,0.0,0.0,0.0,0.0,0.0,0.0
 01/02  05:00:00,16.0,8.872222222,0.0,449.71410205278596,0.0,19.943775520464868,15.686150946027546,0.0,0.0,0.0,0.0,0.0,0.0
