Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),LIVING:Zone Mean Air Temperature [C](Hourly),FAN:Fan Electricity Rate [W](Hourly),DX_HEATING_COIL:Heating Coil Electricity Rate [W](Hourly),DX_HEATING_COIL:Heating Coil Defrost Electricity Rate [W](Hourly),DX_HEATING_COIL:Heating Coil Crankcase Heater Electricity Rate [W](Hourly),HEATING_RESISTANCE_BACKUP:Heating Coil Electricity Rate [W](Hourly)
 01/01  01:00:00,12.2,19.69921160239102,35.11490101688283,543.2528178581601,0.0,0.0,0.0
 01/01  02:00:00,11.7,20.017000199770912,39.98616048420975,618.6012289262087,0.0,0.0,0.0
 01/01  03:00:00,11.7,19.82452480860163,34.64336177926592,538.2173974597607,0.0,0.0,0.0
 01/01  04:00:00,11.7,19.71952597266874,31.140556550687943,482.0633079872412,0.0,0.0,0.0
 01/01  05:00:00,11.1,19.77100953986116,39.62545223712869,607.3593972839724,0.0,0.0,0.0
 01/01  06:00:00,11.1,20.500752547723003,52.99598023298238,812.54630332038,0.0,0.0,0.0
 01/01  07:00:00,10.6,20.47829346703049,35.49883171053216,547.4811032891071,0.0,0.0,0.0
 01/01  08:00:00,10.0,20.067813654113934,21.853364387065465,334.5005297358853,0.0,0.0,0.0
 01/01  09:00:00,10.0,20.06913735330207,20.187606736093624,306.72129010861784,0.0,0.0,0.0
 01/01  10:00:00,10.6,20.268012683115323,17.682196140349486,270.47732163864407,0.0,0.0,0.0
 01/01  11:00:00,10.6,20.23163664545512,25.22999129170812,386.9274435649752,0.0,0.0,0.0
 01/01  12:00:00,11.1,20.45447322648562,9.634706353675723,148.62738732153645,0.0,0.0,0.0
 01/01  13:00:00,11.1,20.246015875455747,2.5908195967940855,40.08606049383823,0.0,0.0,0.0
 01/01  14:00:00,11.7,20.12817847188647,8.788889548220713,136.4910918706652,0.0,0.0,0.0
 01/01  15:00:00,12.2,20.792735879880485,0.0,0.0,0.0,0.0,0.0
 01/01  16:00:00,11.7,20.33114847659763,5.025780254545408,78.6635519479683,0.0,0.0,0.0
 01/01  17:00:00,11.1,20.031827590940594,5.038300094721414,77.7190840826599,0.0,0.0,0.0
 01/01  18:00:00,10.6,19.797938385319743,11.854386208391949,180.762958086345,0.0,0.0,0.0
 01/01  19:00:00,10.0,20.29494949112959,30.62191689281327,461.6165402304602,0.0,0.0,0.0
 01/01  20:00:00,10.0,20.435516570420358,29.177000697917542,443.59767842026946,0.0,0.0,0.0
 01/01  21:00:00,9.4,20.17424493307107,27.512183008695533,416.204361800957,0.0,170.9820376655665,0.0
 01/01  22:00:00,9.4,20.29315030841522,28.279086090800845,425.85559807266867,0.0,170.17316093107914,0.0
 01/01  23:00:00,7.8,20.241164378420684,32.775596525153,485.6101782239164,0.0,165.4305503436467,0.0
 01/01  24:00:00,7.2,19.358610022539228,20.874789430391623,306.7862788923461,0.0,177.98270485337778,0.0
