Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),LIVING:Zone Mean Air Temperature [C](Hourly),FAN:Fan Electricity Rate [W](Hourly),DX_HEATING_COIL:Heating Coil Electricity Rate [W](Hourly),DX_HEATING_COIL:Heating Coil Defrost Electricity Rate [W](Hourly),DX_HEATING_COIL:Heating Coil Crankcase Heater Electricity Rate [W](Hourly),HEATING_RESISTANCE_BACKUP:Heating Coil Electricity Rate [W](Hourly)
 01/01  01:00:00,12.2,18.02464440955365,24.847423308593907,386.4769806068808,0.0,0.0,0.0
 01/01  02:00:00,11.7,18.29636906132072,28.91992611948819,451.33030356514143,0.0,0.0,0.0
 01/01  03:00:00,11.7,18.132836893074053,28.103447479492925,440.1065032053324,0.0,0.0,0.0
 01/01  04:00:00,11.7,18.03290162630827,26.156928713283957,408.3004074067988,0.0,0.0,0.0
 01/01  05:00:00,11.1,18.057816841628753,32.60303089163202,503.984996623666,0.0,0.0,0.0
 01/01  06:00:00,11.1,18.392702187241152,33.924581915878115,523.8099046700916,0.0,0.0,0.0
 01/01  07:00:00,10.6,18.436058845999565,25.347684373363656,392.0360741918487,0.0,0.0,0.0
 01/01  08:00:00,10.0,18.031617179152953,15.636417288358812,242.04542931899283,0.0,0.0,0.0
 01/01  09:00:00,10.0,17.962560560583693,14.327981366549649,219.9990628030844,0.0,0.0,0.0
 01/01  10:00:00,10.6,19.085338679996475,35.31440476152038,543.0877974085279,0.0,0.0,0.0
 01/01  11:00:00,10.6,19.252181546825888,37.4455674932074,586.0353189255477,0.0,0.0,0.0
 01/01  12:00:00,11.1,19.54650639756519,25.36018609167852,399.9198565565082,0.0,0.0,0.0
 01/01  13:00:00,11.1,19.391838114519967,17.855403860837995,283.4280720434901,0.0,0.0,0.0
 01/01  14:00:00,11.7,19.24657845171251,17.281118116924432,274.30694031684226,0.0,0.0,0.0
 01/01  15:00:00,12.2,19.446014094342797,4.413645683213698,70.63144599306115,0.0,0.0,0.0
 01/01  16:00:00,11.7,19.34462092570933,16.690171697882427,264.82115057976534,0.0,0.0,0.0
 01/01  17:00:00,11.1,19.11153326400505,15.373822414340422,242.11327886729984,0.0,0.0,0.0
 01/01  18:00:00,10.6,19.08372197288748,25.02566278294615,389.2457262989623,0.0,0.0,0.0
 01/01  19:00:00,10.0,19.3319993936868,33.818116103727675,520.8604481647675,0.0,0.0,0.0
 01/01  20:00:00,10.0,19.480530334774617,33.98372043245619,525.8936375467293,0.0,0.0,0.0
 01/01  21:00:00,9.4,19.297100531056422,34.518747029411955,532.2731366435515,0.0,127.18398966634335,0.0
 01/01  22:00:00,9.4,19.356529477194904,32.58606106725934,500.10516795531754,0.0,131.2609186716722,0.0
 01/01  23:00:00,7.8,19.32814187559142,36.79809292746993,556.3466239624521,0.0,122.37579444635031,0.0
 01/01  24:00:00,7.2,17.87903572999959,13.925161140285818,208.47998880434355,0.0,170.62539156983533,0.0
