Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),LIVING:Zone Mean Air Temperature [C](Hourly),FAN:Fan Electricity Rate [W](Hourly),DX_HEATING_COIL:Heating Coil Electricity Rate [W](Hourly),DX_HEATING_COIL:Heating Coil Defrost Electricity Rate [W](Hourly),DX_HEATING_COIL:Heating Coil Crankcase Heater Electricity Rate [W](Hourly),HEATING_RESISTANCE_BACKUP:Heating Coil Electricity Rate [W](Hourly)
 01/01  01:00:00,7.2,19.055660407028075,6.730114413121549,202.7017843055685,0.0,119.70549182024396,0.0
 01/01  02:00:00,7.2,19.061270475467214,5.749157950366441,176.0448086372488,0.0,131.4089208985235,0.0
 01/01  03:00:00,7.2,18.695006113052678,3.787795641535663,116.02664679796005,0.0,154.80920985094158,0.0
 01/01  04:00:00,7.2,18.574761912148325,4.667854884429069,140.90453904160267,0.0,144.30954821972136,0.0
 01/01  05:00:00,7.8,18.801139694761765,6.626392827279057,198.25930828960122,0.0,120.94295573417237,0.0
 01/01  06:00:00,7.8,18.904251981170866,6.904012536899275,208.35925377181232,0.0,117.63077756354554,0.0
 01/01  07:00:00,7.8,18.71740416407883,7.35962560584055,222.98948438449045,0.0,112.19502639420682,0.0
 01/01  08:00:00,7.8,19.674374757433252,15.271610831184757,459.1049661722377,0.0,17.800054273688183,0.0
 01/01  09:00:00,7.8,20.22842403149039,14.654762810696488,457.1661988530586,0.0,25.159440071081995,0.0
 01/01  10:00:00,7.8,20.35467891343323,11.773471399414882,375.401449798075,0.0,59.53506321655924,0.0
 01/01  11:00:00,8.3,20.32353933466371,10.273142911147788,327.98281436808486,0.0,77.4349280150847,0.0
 01/01  12:00:00,8.9,20.130495034827657,7.893010567048769,250.95718427179997,0.0,105.83140751616935,0.0
 01/01  13:00:00,8.9,20.347388598500224,6.6587324908531,210.21499737823186,0.0,120.55712315808513,0.0
 01/01  14:00:00,8.9,20.449059639393326,6.046095955023439,192.43648572643676,0.0,127.8662632882269,0.0
 01/01  15:00:00,9.0,19.8124638978091,4.827765100198287,154.20097932940322,0.0,142.4017185247203,0.0
 01/01  16:00:00,9.4,19.554922939946806,8.144855149427785,253.93916191462907,0.0,102.82674286434217,0.0
 01/01  17:00:00,9.4,20.195698318432836,11.505742308522159,355.39696699287765,0.0,62.72924006988765,0.0
 01/01  18:00:00,8.9,20.40502193926939,10.431514359023192,329.9836616988004,0.0,75.5454567912258,0.0
 01/01  19:00:00,8.9,20.35361722470374,8.900142355151072,283.78311247793926,0.0,93.8156903033672,0.0
 01/01  20:00:00,8.3,20.269066282960676,6.651683566526832,212.33976520924983,0.0,120.64122126953336,0.0
 01/01  21:00:00,8.3,19.94132766006512,6.336338526558,201.6230104108321,0.0,124.40348641644619,0.0
 01/01  22:00:00,8.3,18.884319432038176,1.02423147561356,32.19237018685164,0.0,187.78027273410467,0.0
 01/01  23:00:00,7.8,18.37329995330375,3.1710971041379166,95.96520785481647,0.0,162.16681222081863,0.0
 01/01  24:00:00,7.8,18.63892507384394,6.4048008168284385,190.01407871921614,0.0,123.5866881291233,0.0
