Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Mains Water Temperature [C](TimeStep),INTERIOR LIGHTS:Lights Electricity Rate [W](TimeStep),ELECTRIC_MELS1:Electric Equipment Electricity Rate [W](TimeStep),GAS_MELS1:Gas Equipment NaturalGas Rate [W](TimeStep),LIVING:Zone Mean Air Temperature [C](TimeStep),ATTIC:Zone Mean Air Temperature [C](TimeStep),FAN:Fan Electricity Rate [W](TimeStep),DX_COOLING_COIL:Cooling Coil Electricity Rate [W](TimeStep),DX_HEATING_COIL:Heating Coil Electricity Rate [W](TimeStep),DX_HEATING_COIL:Heating Coil Defrost Electricity Rate [W](TimeStep),DX_HEATING_COIL:Heating Coil Crankcase Heater Electricity Rate [W](TimeStep),HEATING_RESISTANCE_BACKUP:Heating Coil Electricity Rate [W](TimeStep)
 01/01  01:00:00,8.3,8.822222222,0.0,449.71410205278596,0.0,22.332193781740465,9.53892161087955,0.0,0.0,0.0,0.0,199.99999999999994,0.0
 01/01  02:00:00,8.9,8.822222222,0.0,449.71410205278596,0.0,22.13664198731135,8.388212632284533,0.0,0.0,0.0,0.0,200.0,0.0
 01/01  03:00:00,7.2,8.827777778,0.0,449.71410205278596,0.0,21.894653495160348,7.517751583372425,0.0,0.0,0.0,0.0,199.99999999999997,0.0
 01/01  04:00:00,7.2,8.827777778,0.0,449.71410205278596,0.0,21.682146831612727,6.397407620817356,0.0,0.0,0.0,0.0,200.0,0.0
 01/01  05:00:00,7.2,8.833333333,0.0,449.71410205278596,0.0,21.453311246964386,6.417950528574415,0.0,0.0,0.0,0.0,200.0,0.0
 01/01  06:00:00,7.2,8.833333333,0.0,449.71410205278596,0.0,21.303230528292005,6.7798829404289185,0.0,0.0,0.0,0.0,200.0,0.0
 01/01  07:00:00,5.0,8.838888889,0.0,449.71410205278596,0.0,21.040191101316786,6.354737227565388,0.0,0.0,0.0,0.0,200.0,0.0
 01/01  08:00:00,5.6,8.844444444,0.0,449.71410205278596,0.0,20.95295934988546,5.726486434032253,0.0,0.0,0.0,0.0,199.99999999999997,0.0
 01/01  09:00:00,7.8,8.85,0.0,449.71410205278596,0.0,21.275658863385036,7.151157792076972,0.0,0.0,0.0,0.0,200.0,0.0
 01/01  10:00:00,11.7,8.85,0.0,449.71410205278596,0.0,21.89288305217196,12.251396607364134,0.0,0.0,0.0,0.0,0.0,0.0
 01/01  11:00:00,16.1,8.855555556,0.0,449.71410205278596,0.0,22.345344878360237,17.859321037568733,0.0,0.0,0.0,0.0,0.0,0.0
 01/01  12:00:00,16.1,8.861111111,0.0,449.71410205278596,0.0,22.683031051526815,20.710461787730097,0.0,0.0,0.0,0.0,0.0,0.0
 01/01  13:00:00,18.3,8.861111111,0.0,449.71410205278596,0.0,23.25014106279429,26.718722789587158,4.839873642692866,24.266425779900793,0.0,0.0,0.0,0.0
 01/01  14:00:00,18.9,8.861111111,0.0,449.71410205278596,0.0,23.333512571946606,31.99337951617638,18.000608444762076,91.06279238127803,0.0,0.0,0.0,0.0
 01/01  15:00:00,20.0,8.861111111,0.0,449.71410205278596,0.0,23.335339061305714,33.76937305153924,35.63323180779124,183.5930376173706,0.0,0.0,0.0,0.0
 01/01  16:00:00,19.4,8.861111111,0.0,449.71410205278596,0.0,23.33307466454205,30.92685175142123,40.498840446977425,206.55540283912055,0.0,0.0,0.0,0.0
 01/01  17:00:00,19.4,8.861111111,0.0,449.71410205278596,0.0,23.333080043210916,27.81912461436408,39.01527542735212,198.98880668761018,0.0,0.0,0.0,0.0
 01/01  18:00:00,19.4,8.861111111,0.0,449.71410205278596,0.0,23.33312305540047,24.192046819841014,22.428200868089053,114.39009152200556,0.0,0.0,0.0,0.0
 01/01  19:00:00,15.0,8.861111111,0.0,449.71410205278596,0.0,23.333376166060315,20.730182083107874,9.18252959637122,46.039874048882275,0.0,0.0,0.0,0.0
 01/01  20:00:00,15.6,8.861111111,0.0,449.71410205278596,0.0,23.333563973407756,18.00411997927336,3.7649085694793483,18.876706524625433,0.0,0.0,0.0,0.0
 01/01  21:00:00,13.3,8.861111111,0.0,449.71410205278596,0.0,23.14298503343553,15.821548355967138,0.0,0.0,0.0,0.0,0.0,0.0
 01/01  22:00:00,13.3,8.866666667,0.0,449.71410205278596,0.0,22.97112461446766,14.207447519486347,0.0,0.0,0.0,0.0,0.0,0.0
 01/01  23:00:00,13.3,8.866666667,0.0,449.71410205278596,0.0,22.761202003165163,12.2918984503164,0.0,0.0,0.0,0.0,0.0,0.0
 01/01  24:00:00,13.3,8.866666667,0.0,449.71410205278596,0.0,22.62895627884393,11.320657208914593,0.0,0.0,0.0,0.0,0.0,0.0
 01/02  01:00:00,11.7,8.866666667,0.0,449.71410205278596,0.0,22.337532176841524,11.0019350698108,0.0,0.0,0.0,0.0,0.0,0.0
 01/02  02:00:00,11.7,8.866666667,0.0,449.71410205278596,0.0,22.213317626283068,10.23128405440864,0.0,0.0,0.0,0.0,0.0,0.0
 01/02  03:00:00,11.7,8.872222222,0.0,449.71410205278596,0.0,22.06702307824456,9.701631978694131,0.0,0.0,0.0,0.0,0.0,0.0
 01/02  04:00:00,11.7,8.872222222,0.0,449.71410205278596,0.0,21.800321447414174,10.162707763051438,0.0,0.0,0.0,0.0,0.0,0.0
 01/02  05:00:00,8.9,8.872222222,0.0,449.71410205278596,0.0,21.540660290705013,9.488489063106211,0.0,0.0,0.0,0.0,200.0,0.0
 01/02  06:00:00,8.9,8.872222222,0.0,449.71410205278596,0.0,21.412199077176616,8.827920364432265,0.0,0.0,0.0,0.0,199.99999999999997,0.0
 01/02  07:00:00,7.8,8.872222222,0.0,449.71410205278596,0.0,21.214182108430617,7.886699320779423,0.0,0.0,0.0,0.0,200.0,0.0
 01/02  08:00:00,7.8,8.872222222,0.0,449.71410205278596,0.0,21.0994519454513,6.771478980278623,0.0,0.0,0.0,0.0,200.0,0.0
 01/02  09:00:00,10.0,8.872222222,0.0,449.71410205278596,0.0,21.50584827660825,8.164000524655044,0.0,0.0,0.0,0.0,0.0,0.0
 01/02  10:00:00,13.9,8.877777778,0.0,449.71410205278596,0.0,22.04048722978476,13.137104762904631,0.0,0.0,0.0,0.0,0.0,0.0
 01/02  11:00:00,15.6,8.877777778,0.0,449.71410205278596,0.0,22.684512091304413,19.747018857537842,0.0,0.0,0.0,0.0,0.0,0.0
 01/02  12:00:00,15.6,8.877777778,0.0,449.71410205278596,0.0,23.088186491775193,25.613106874773575,0.0,0.0,0.0,0.0,0.0,0.0
 01/02  13:00:00,20.6,8.883333333,0.0,449.71410205278596,0.0,23.32170866300235,30.52194505070066,11.88433471019688,61.8796145030656,0.0,0.0,0.0,0.0
 01/02  14:00:00,20.6,8.883333333,0.0,449.71410205278596,0.0,23.333917740492986,34.22651946340831,28.548363291621833,148.64624383755367,0.0,0.0,0.0,0.0
 01/02  15:00:00,21.1,8.883333333,0.0,449.71410205278596,0.0,23.344770761995534,33.619896639191886,43.101590315995004,226.46188603633368,0.0,0.0,0.0,0.0
 01/02  16:00:00,21.1,8.883333333,0.0,449.71410205278596,0.0,23.33297506738811,30.98495902096378,49.30201267089169,259.03978700048134,0.0,0.0,0.0,0.0
 01/02  17:00:00,20.6,8.888888889,0.0,449.71410205278596,0.0,23.3329622620251,27.94833474350877,47.13918702569069,245.44535241294372,0.0,0.0,0.0,0.0
 01/02  18:00:00,20.6,8.888888889,0.0,449.71410205278596,0.0,23.333013967027934,24.36711122754023,27.191146590551565,141.57945816487387,0.0,0.0,0.0,0.0
 01/02  19:00:00,16.7,8.894444444,0.0,449.71410205278596,0.0,23.33341414816614,20.510846317678883,13.474127224669347,67.55732326607942,0.0,0.0,0.0,0.0
 01/02  20:00:00,15.0,8.894444444,0.0,449.71410205278596,0.0,23.33356207729562,17.014876961887698,4.870965573409187,24.42231621935896,0.0,0.0,0.0,0.0
 01/02  21:00:00,15.0,8.894444444,0.0,449.71410205278596,0.0,23.328142850617432,14.183733319145588,0.0,0.0,0.0,0.0,0.0,0.0
 01/02  22:00:00,12.2,8.894444444,0.0,449.71410205278596,0.0,22.955115734950034,11.812664633603267,0.0,0.0,0.0,0.0,0.0,0.0
 01/02  23:00:00,11.1,8.894444444,0.0,449.71410205278596,0.0,22.660940946736783,9.814783794385795,0.0,0.0,0.0,0.0,0.0,0.0
 01/02  24:00:00,11.1,8.9,0.0,449.71410205278596,0.0,22.454335870939946,8.342908086495422,0.0,0.0,0.0,0.0,0.0,0.0
 01/03  01:00:00,9.4,8.9,0.0,449.71410205278596,0.0,22.127150261049906,7.0449340443701605,0.0,0.0,0.0,0.0,200.0,0.0
 01/03  02:00:00,10.0,8.9,0.0,449.71410205278596,0.0,21.89303544072748,6.790586582788051,0.0,0.0,0.0,0.0,0.0,0.0
 01/03  03:00:00,9.4,8.905555556,0.0,449.71410205278596,0.0,21.66546761316808,6.624197659229397,0.0,0.0,0.0,0.0,200.0,0.0
 01/03  04:00:00,8.9,8.905555556,0.0,449.71410205278596,0.0,21.518431131684622,5.5128642909203185,0.0,0.0,0.0,0.0,200.0,0.0
 01/03  05:00:00,7.2,8.905555556,0.0,449.71410205278596,0.0,21.25287688459451,4.544853961474384,0.0,0.0,0.0,0.0,200.0,0.0
 01/03  06:00:00,7.2,8.905555556,0.0,449.71410205278596,0.0,21.11705097576553,3.687150040244086,0.0,0.0,0.0,0.0,199.99999999999997,0.0
 01/03  07:00:00,6.7,8.911111111,0.0,449.71410205278596,0.0,20.909229240943972,3.054899167129454,0.0,0.0,0.0,0.0,199.99999999999997,0.0
 01/03  08:00:00,7.2,8.911111111,0.0,449.71410205278596,0.0,20.811045559879204,2.6491986569923505,0.0,0.0,0.0,0.0,200.0,0.0
 01/03  09:00:00,9.4,8.911111111,0.0,449.71410205278596,0.0,21.195787921014286,4.679791357131061,0.0,0.0,0.0,0.0,199.99999999999997,0.0
 01/03  10:00:00,12.2,8.911111111,0.0,449.71410205278596,0.0,21.73488809702232,10.534255297842261,0.0,0.0,0.0,0.0,0.0,0.0
 01/03  11:00:00,13.9,8.911111111,0.0,449.71410205278596,0.0,22.308716455619415,17.549088762743363,0.0,0.0,0.0,0.0,0.0,0.0
 01/03  12:00:00,13.9,8.911111111,0.0,449.71410205278596,0.0,22.729780681190064,23.592649992705063,0.0,0.0,0.0,0.0,0.0,0.0
 01/03  13:00:00,18.3,8.911111111,0.0,449.71410205278596,0.0,23.253080728398885,29.1467103182984,4.308420568172193,21.60179700228244,0.0,0.0,0.0,0.0
 01/03  14:00:00,19.4,8.911111111,0.0,449.71410205278596,0.0,23.33360315228833,33.46201078461622,18.854629239613413,96.16387765643475,0.0,0.0,0.0,0.0
 01/03  15:00:00,20.6,8.911111111,0.0,449.71410205278596,0.0,23.40712637028493,33.75996280259284,32.00105576436386,166.62379869618607,0.0,0.0,0.0,0.0
 01/03  16:00:00,21.7,8.911111111,0.0,449.71410205278596,0.0,23.336266286752693,32.104455204907914,47.83464065491496,254.15268830153667,0.0,0.0,0.0,0.0
 01/03  17:00:00,21.1,8.911111111,0.0,449.71410205278596,0.0,23.332979408673854,28.603806477978953,45.55382537954467,239.34627785168163,0.0,0.0,0.0,0.0
 01/03  18:00:00,21.1,8.911111111,0.0,449.71410205278596,0.0,23.333034416262024,25.016149391186254,26.42048002658035,138.816959952967,0.0,0.0,0.0,0.0
 01/03  19:00:00,16.7,8.911111111,0.0,449.71410205278596,0.0,23.333314583108134,21.2686547380886,12.358537953123333,61.96392016149701,0.0,0.0,0.0,0.0
 01/03  20:00:00,16.1,8.911111111,0.0,449.71410205278596,0.0,23.333528334554785,18.17057786018192,5.457880512421818,27.365022756371104,0.0,0.0,0.0,0.0
 01/03  21:00:00,14.4,8.911111111,0.0,449.71410205278596,0.0,23.271346959786786,15.393851294990384,0.0,0.0,0.0,0.0,0.0,0.0
 01/03  22:00:00,16.7,8.911111111,0.0,449.71410205278596,0.0,23.087880366019164,14.957229396572771,0.0,0.0,0.0,0.0,0.0,0.0
 01/03  23:00:00,13.3,8.911111111,0.0,449.71410205278596,0.0,22.76014756087447,13.125861020755659,0.0,0.0,0.0,0.0,0.0,0.0
 01/03  24:00:00,13.3,8.911111111,0.0,449.71410205278596,0.0,22.58550078823599,12.453214776656752,0.0,0.0,0.0,0.0,0.0,0.0
 01/04  01:00:00,13.9,8.911111111,0.0,449.71410205278596,0.0,22.446241213710845,11.8725702442053,0.0,0.0,0.0,0.0,0.0,0.0
 01/04  02:00:00,11.1,8.911111111,0.0,449.71410205278596,0.0,22.149849805232762,9.634812189838442,0.0,0.0,0.0,0.0,0.0,0.0
 01/04  03:00:00,11.1,8.911111111,0.0,449.71410205278596,0.0,21.853211897867666,9.428829175704458,0.0,0.0,0.0,0.0,0.0,0.0
 01/04  04:00:00,8.3,8.911111111,0.0,449.71410205278596,0.0,21.652896886962683,7.213087887166671,0.0,0.0,0.0,0.0,199.99999999999997,0.0
 01/04  05:00:00,8.3,8.905555556,0.0,449.71410205278596,0.0,21.46754887051715,5.865814543393772,0.0,0.0,0.0,0.0,200.0,0.0
 01/04  06:00:00,8.3,8.911111111,0.0,449.71410205278596,0.0,21.30352748771287,4.779212567825351,0.0,0.0,0.0,0.0,200.0,0.0
 01/04  07:00:00,8.3,8.911111111,0.0,449.71410205278596,0.0,21.107093131341852,4.819733530042301,0.0,0.0,0.0,0.0,200.0,0.0
 01/04  08:00:00,13.3,8.911111111,0.0,449.71410205278596,0.0,21.067719926097546,8.774332953044274,0.0,0.0,0.0,0.0,0.0,0.0
 01/04  09:00:00,14.4,8.911111111,0.0,449.71410205278596,0.0,21.47846915114409,11.017601256572773,0.0,0.0,0.0,0.0,0.0,0.0
 01/04  10:00:00,16.1,8.911111111,0.0,449.71410205278596,0.0,21.91629177462606,15.425233608554828,0.0,0.0,0.0,0.0,0.0,0.0
 01/04  11:00:00,17.8,8.911111111,0.0,449.71410205278596,0.0,22.523241104326175,19.133135142493945,0.0,0.0,0.0,0.0,0.0,0.0
 01/04  12:00:00,17.8,8.911111111,0.0,449.71410205278596,0.0,22.906817162964295,21.81700498549034,0.0,0.0,0.0,0.0,0.0,0.0
 01/04  13:00:00,21.1,8.911111111,0.0,449.71410205278596,0.0,23.29640547270415,25.51712019155026,7.403138649741982,38.89714344453983,0.0,0.0,0.0,0.0
 01/04  14:00:00,22.8,8.905555556,0.0,449.71410205278596,0.0,23.333669083745548,28.86036548281904,22.72155227982491,123.32133439628079,0.0,0.0,0.0,0.0
 01/04  15:00:00,22.8,8.905555556,0.0,449.71410205278596,0.0,23.337495885042742,28.384329861363007,34.48103614491663,187.14598969249096,0.0,0.0,0.0,0.0
 01/04  16:00:00,22.2,8.911111111,0.0,449.71410205278596,0.0,23.335266854031723,29.717870452712692,45.20106941681926,242.4653715736619,0.0,0.0,0.0,0.0
 01/04  17:00:00,21.7,8.911111111,0.0,449.71410205278596,0.0,23.33203606580951,28.670308921627555,42.72515767286603,227.00523160615,0.0,0.0,0.0,0.0
 01/04  18:00:00,21.7,8.905555556,0.0,449.71410205278596,0.0,23.332973847037614,25.544460339674508,26.643075942048938,141.55869642971757,0.0,0.0,0.0,0.0
