Date/Time,LIVING:AFN Zone Infiltration Air Change Rate [ach](RunPeriod),ATTIC:AFN Zone Infiltration Air Change Rate [ach](RunPeriod),CRAWLSPACE:AFN Zone Infiltration Air Change Rate [ach](RunPeriod),Facility:Facility Heating Setpoint Not Met Time [hr](RunPeriod),Facility:Facility Cooling Setpoint Not Met Time [hr](RunPeriod),HEATING_RESISTANCE_MAIN:Heating Coil Electricity Energy [J](RunPeriod),Electricity:Facility [J](RunPeriod),Heating:Electricity [J](RunPeriod),Fans:Electricity [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),ExteriorLights:Electricity [J](RunPeriod),InteriorEquipment:Electricity [J](RunPeriod),electric_mels:InteriorEquipment:Electricity [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),InteriorEquipment:NaturalGas [J](RunPeriod),gas_mels:InteriorEquipment:NaturalGas [J](RunPeriod)
 January,0.9527541329629269,0.61753545279739,0.9256894516216295,0.0,0.0,2263873710.354011,2824383052.3343577,2263873710.354009,27125241.980344813,0.0,0.0,533384100.0000017,533384100.0000017,0.0,0.0,0.0
 August,0.4277746046633241,0.45599630179357514,0.527745757357114,0.0,167.99999999999997,0.0,826632748.0519513,0.0,0.0,0.0,0.0,826632748.0519513,826632748.0519513,0.0,0.0,0.0
 December,0.6823671945310588,0.47896791178675324,0.6518863017378926,0.3333333333333333,3486.5,43762003545.18627,72954904959.72928,43762003545.1863,524346800.0351724,0.0,0.0,28668554614.506268,28668554614.506268,0.0,0.0,0.0
