Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),LIVING:Zone Mean Air Temperature [C](Hourly),FAN:Fan Electricity Rate [W](Hourly),DX_HEATING_COIL:Heating Coil Electricity Rate [W](Hourly),DX_HEATING_COIL:Heating Coil Defrost Electricity Rate [W](Hourly),DX_HEATING_COIL:Heating Coil Crankcase Heater Electricity Rate [W](Hourly),HEATING_RESISTANCE_BACKUP:Heating Coil Electricity Rate [W](Hourly)
 01/01  01:00:00,11.0,21.452793759490618,56.52367959512802,881.8062559664686,0.0,0.0,0.0
 01/01  02:00:00,11.0,21.221858736730795,49.580367630407764,774.2946106856452,0.0,0.0,0.0
 01/01  03:00:00,11.0,21.25509154471513,47.2774576471191,735.1227832633972,0.0,0.0,0.0
 01/01  04:00:00,11.0,21.31189482493905,50.08930250486619,779.3602072875698,0.0,0.0,0.0
 01/01  05:00:00,11.0,21.35573969791308,50.350183600689704,784.2148221152625,0.0,0.0,0.0
 01/01  06:00:00,10.0,21.37055254376262,51.87678556403588,799.0431273701511,0.0,0.0,0.0
 01/01  07:00:00,10.0,21.14995759360627,46.81729313106303,721.3277704455286,0.0,0.0,0.0
 01/01  08:00:00,10.0,20.97513433825701,41.02104734600676,629.3648149258933,0.0,0.0,0.0
 01/01  09:00:00,10.0,20.73797358873892,36.363455810507475,556.1087001839866,0.0,0.0,0.0
 01/01  10:00:00,9.0,21.04948031266611,31.751674183106314,477.76456798501573,0.0,148.47771285071036,0.0
 01/01  11:00:00,10.0,21.059255057137957,35.581647030136125,544.8633016983481,0.0,0.0,0.0
 01/01  12:00:00,10.0,20.758450791930258,24.422338477119112,374.08035474199136,0.0,0.0,0.0
 01/01  13:00:00,10.0,20.81355531925535,18.72470480608323,285.16742606465976,0.0,0.0,0.0
 01/01  14:00:00,11.0,21.0431465974472,25.422841749886093,392.2970394237597,0.0,0.0,0.0
 01/01  15:00:00,10.0,21.05677600260677,24.703808828106784,378.2622219425629,0.0,0.0,0.0
 01/01  16:00:00,10.0,20.86770908889312,15.249107609654397,233.56117713388568,0.0,0.0,0.0
 01/01  17:00:00,10.0,20.803447895827922,20.894197825437214,318.86487372475494,0.0,0.0,0.0
 01/01  18:00:00,9.0,21.032630524122446,29.587797646458124,445.75955660936535,0.0,151.98895662431005,0.0
 01/01  19:00:00,9.0,20.714077173744535,34.551235576287056,522.8321566820689,0.0,143.9349663750531,0.0
 01/01  20:00:00,8.0,20.9215428991787,41.95470096520139,623.8559133537822,0.0,131.92163229169878,0.0
 01/01  21:00:00,8.0,20.949112279521337,47.30623524689883,706.3222942371339,0.0,123.23789220414199,0.0
 01/01  22:00:00,8.0,20.998102139690186,52.28229630799656,780.9858791581113,0.0,115.16341885877478,0.0
 01/01  23:00:00,8.0,21.05294284740114,64.17150166545007,959.4357638334244,0.0,95.87123763799654,0.0
 01/01  24:00:00,7.0,21.394156583454745,72.80464667224284,1077.9645608181695,0.0,81.86254715206016,0.0
